degradeReadReplicas, filename /tmp4194304replicas.dat, loop 1000
/tmp4194304replicas.dat is a ReplicasFile!
Loop 304 (us) 651.857
Loop 305 (us) 651.468
Loop 306 (us) 653.871
Loop 307 (us) 652.735
Loop 308 (us) 653.101
Loop 309 (us) 650.802
Loop 310 (us) 652.152
Loop 311 (us) 652.002
Loop 312 (us) 652.17
Loop 313 (us) 650.896
Loop 314 (us) 652.788
Loop 315 (us) 651.495
Loop 316 (us) 652.632
Loop 317 (us) 652.355
Loop 318 (us) 651.119
Loop 319 (us) 653.006
Loop 320 (us) 651.148
Loop 321 (us) 651.219
Loop 322 (us) 651.232
Loop 323 (us) 650.251
Loop 324 (us) 651.977
Loop 325 (us) 652.416
Loop 326 (us) 651.579
Loop 327 (us) 651.157
Loop 328 (us) 651.454
Loop 329 (us) 651.526
Loop 330 (us) 651.088
Loop 331 (us) 651.315
Loop 332 (us) 651.933
Loop 333 (us) 652.135
Loop 334 (us) 651.817
Loop 335 (us) 651.055
Loop 336 (us) 650.317
Loop 337 (us) 651.709
Loop 338 (us) 654.008
Loop 339 (us) 653.089
Loop 340 (us) 667.031
Loop 341 (us) 654.095
Loop 342 (us) 653.375
Loop 343 (us) 661.505
Loop 344 (us) 651.86
Loop 345 (us) 664.286
Loop 346 (us) 650.878
Loop 347 (us) 651.85
Loop 348 (us) 652.063
Loop 349 (us) 652.158
Loop 350 (us) 651.055
Loop 351 (us) 650.124
Loop 352 (us) 650.562
Loop 353 (us) 651.531
Loop 354 (us) 650.964
Loop 355 (us) 651.241
Loop 356 (us) 650.217
Loop 357 (us) 650.497
Loop 358 (us) 650.476
Loop 359 (us) 649.515
Loop 360 (us) 650.561
Loop 361 (us) 650.966
Loop 362 (us) 650.199
Loop 363 (us) 649.942
Loop 364 (us) 650.639
Loop 365 (us) 651.46
Loop 366 (us) 650.63
Loop 367 (us) 650.133
Loop 368 (us) 649.766
Loop 369 (us) 650.899
Loop 370 (us) 650.093
Loop 371 (us) 650.659
Loop 372 (us) 651.041
Loop 373 (us) 650.031
Loop 374 (us) 650.622
Loop 375 (us) 650.774
Loop 376 (us) 651.934
Loop 377 (us) 651.359
Loop 378 (us) 652.041
Loop 379 (us) 651.442
Loop 380 (us) 662.336
Loop 381 (us) 650.918
Loop 382 (us) 649.792
Loop 383 (us) 650.43
Loop 384 (us) 650.007
Loop 385 (us) 650.634
Loop 386 (us) 660.95
Loop 387 (us) 650.378
Loop 388 (us) 650.197
Loop 389 (us) 650.136
Loop 390 (us) 650.199
Loop 391 (us) 650.106
Loop 392 (us) 649.952
Loop 393 (us) 650.295
Loop 394 (us) 650.1
Loop 395 (us) 650.49
Loop 396 (us) 650.787
Loop 397 (us) 651.43
Loop 398 (us) 649.96
Loop 399 (us) 649.757
Loop 400 (us) 649.624
Loop 401 (us) 650.217
Loop 402 (us) 649.173
Loop 403 (us) 650.599
Loop 404 (us) 651.143
Loop 405 (us) 650.121
Loop 406 (us) 650.935
Loop 407 (us) 660.733
Loop 408 (us) 650.684
Loop 409 (us) 650.082
Loop 410 (us) 649.757
Loop 411 (us) 650.532
Loop 412 (us) 649.882
Loop 413 (us) 649.831
Loop 414 (us) 649.763
Loop 415 (us) 649.923
Loop 416 (us) 650.47
Loop 417 (us) 649.588
Loop 418 (us) 650.365
Loop 419 (us) 650.036
Loop 420 (us) 649.654
Loop 421 (us) 650.213
Loop 422 (us) 649.914
Loop 423 (us) 649.969
Loop 424 (us) 649.836
Loop 425 (us) 650.186
Loop 426 (us) 650.19
Loop 427 (us) 650.758
Loop 428 (us) 649.177
Loop 429 (us) 650.151
Loop 430 (us) 650.067
Loop 431 (us) 650.734
Loop 432 (us) 650.235
Loop 433 (us) 649.369
Loop 434 (us) 649.723
Loop 435 (us) 650.003
Loop 436 (us) 649.891
Loop 437 (us) 649.774
Loop 438 (us) 650.437
Loop 439 (us) 650.421
Loop 440 (us) 649.522
Loop 441 (us) 649.783
Loop 442 (us) 649.364
Loop 443 (us) 650.208
Loop 444 (us) 649.824
Loop 445 (us) 650.046
Loop 446 (us) 649.888
Loop 447 (us) 650.215
Loop 448 (us) 650.148
Loop 449 (us) 649.3
Loop 450 (us) 650.88
Loop 451 (us) 649.511
Loop 452 (us) 649.692
Loop 453 (us) 650.037
Loop 454 (us) 649.922
Loop 455 (us) 649.244
Loop 456 (us) 650.505
Loop 457 (us) 650.171
Loop 458 (us) 650.7
Loop 459 (us) 650.188
Loop 460 (us) 649.189
Loop 461 (us) 649.59
Loop 462 (us) 649.574
Loop 463 (us) 651.076
Loop 464 (us) 649.47
Loop 465 (us) 649.787
Loop 466 (us) 650.098
Loop 467 (us) 650.176
Loop 468 (us) 650.456
Loop 469 (us) 650.587
Loop 470 (us) 649.913
Loop 471 (us) 650.082
Loop 472 (us) 650.251
Loop 473 (us) 650.559
Loop 474 (us) 650.481
Loop 475 (us) 650.432
Loop 476 (us) 650.007
Loop 477 (us) 649.707
Loop 478 (us) 651.143
Loop 479 (us) 649.799
Loop 480 (us) 649.716
Loop 481 (us) 649.712
Loop 482 (us) 649.089
Loop 483 (us) 650.213
Loop 484 (us) 651.047
Loop 485 (us) 651.407
Loop 486 (us) 650.235
Loop 487 (us) 649.918
Loop 488 (us) 650.565
Loop 489 (us) 650.884
Loop 490 (us) 648.858
Loop 491 (us) 649.81
Loop 492 (us) 650.417
Loop 493 (us) 650.399
Loop 494 (us) 650.128
Loop 495 (us) 649.501
Loop 496 (us) 648.992
Loop 497 (us) 650.164
Loop 498 (us) 650.291
Loop 499 (us) 649.736
Loop 500 (us) 649.889
Loop 501 (us) 649.761
Loop 502 (us) 649.862
Loop 503 (us) 650.536
Loop 504 (us) 649.819
Loop 505 (us) 650.242
Loop 506 (us) 650.685
Loop 507 (us) 649.984
Loop 508 (us) 649.565
Loop 509 (us) 649.945
Loop 510 (us) 650.142
Loop 511 (us) 648.996
Loop 512 (us) 650.39
Loop 513 (us) 650.137
Loop 514 (us) 649.353
Loop 515 (us) 653.607
Loop 516 (us) 650.058
Loop 517 (us) 649.656
Loop 518 (us) 650.042
Loop 519 (us) 649.314
Loop 520 (us) 651.159
Loop 521 (us) 649.949
Loop 522 (us) 649.422
Loop 523 (us) 650.361
Loop 524 (us) 650.029
Loop 525 (us) 650.607
Loop 526 (us) 650.455
Loop 527 (us) 650.849
Loop 528 (us) 650.062
Loop 529 (us) 651.081
Loop 530 (us) 650.785
Loop 531 (us) 649.885
Loop 532 (us) 649.859
Loop 533 (us) 649.946
Loop 534 (us) 649.165
Loop 535 (us) 650.14
Loop 536 (us) 649.28
Loop 537 (us) 649.688
Loop 538 (us) 650.177
Loop 539 (us) 649.869
Loop 540 (us) 650.154
Loop 541 (us) 650.368
Loop 542 (us) 649.88
Loop 543 (us) 650.711
Loop 544 (us) 649.929
Loop 545 (us) 650.124
Loop 546 (us) 649.805
Loop 547 (us) 649.763
Loop 548 (us) 650.187
Loop 549 (us) 650.53
Loop 550 (us) 650.235
Loop 551 (us) 649.196
Loop 552 (us) 650.64
Loop 553 (us) 650.443
Loop 554 (us) 650.007
Loop 555 (us) 650.813
Loop 556 (us) 650.241
Loop 557 (us) 649.335
Loop 558 (us) 649.998
Loop 559 (us) 649.984
Loop 560 (us) 650.435
Loop 561 (us) 649.971
Loop 562 (us) 649.847
Loop 563 (us) 652.843
Loop 564 (us) 649.298
Loop 565 (us) 649.69
Loop 566 (us) 650.162
Loop 567 (us) 650.312
Loop 568 (us) 650.142
Loop 569 (us) 651.044
Loop 570 (us) 649.892
Loop 571 (us) 649.977
Loop 572 (us) 650.051
Loop 573 (us) 649.885
Loop 574 (us) 649.8
Loop 575 (us) 651.114
Loop 576 (us) 650.02
Loop 577 (us) 649.557
Loop 578 (us) 649.559
Loop 579 (us) 650.658
Loop 580 (us) 650.951
Loop 581 (us) 649.663
Loop 582 (us) 650.401
Loop 583 (us) 649.958
Loop 584 (us) 649.995
Loop 585 (us) 650.078
Loop 586 (us) 649.561
Loop 587 (us) 649.682
Loop 588 (us) 649.679
Loop 589 (us) 649.935
Loop 590 (us) 649.776
Loop 591 (us) 650.301
Loop 592 (us) 650.104
Loop 593 (us) 649.474
Loop 594 (us) 649.854
Loop 595 (us) 649.962
Loop 596 (us) 651.01
Loop 597 (us) 650.683
Loop 598 (us) 652.182
Loop 599 (us) 651.252
Loop 600 (us) 679.591
Loop 601 (us) 652.923
Loop 602 (us) 666.143
Loop 603 (us) 651.383
Loop 604 (us) 649.545
Loop 605 (us) 650.741
Loop 606 (us) 651.662
Loop 607 (us) 651.984
Loop 608 (us) 649.902
Loop 609 (us) 650.033
Loop 610 (us) 651.207
Loop 611 (us) 650.111
Loop 612 (us) 650.366
Loop 613 (us) 654.538
Loop 614 (us) 650.419
Loop 615 (us) 657.191
Loop 616 (us) 652.548
Loop 617 (us) 650.215
Loop 618 (us) 650.376
Loop 619 (us) 650.477
Loop 620 (us) 656.696
Loop 621 (us) 650.509
Loop 622 (us) 650.127
Loop 623 (us) 656.347
Loop 624 (us) 651.726
Loop 625 (us) 649.213
Loop 626 (us) 650.866
Loop 627 (us) 650.004
Loop 628 (us) 649.974
Loop 629 (us) 649.869
Loop 630 (us) 652.048
Loop 631 (us) 651.679
Loop 632 (us) 649.707
Loop 633 (us) 650.714
Loop 634 (us) 650.938
Loop 635 (us) 655.221
Loop 636 (us) 649.679
Loop 637 (us) 650.536
Loop 638 (us) 655.68
Loop 639 (us) 651.644
Loop 640 (us) 650.798
Loop 641 (us) 650.726
Loop 642 (us) 649.958
Loop 643 (us) 651.237
Loop 644 (us) 650.813
Loop 645 (us) 650.189
Loop 646 (us) 649.242
Loop 647 (us) 650.049
Loop 648 (us) 650.422
Loop 649 (us) 650.382
Loop 650 (us) 657.567
Loop 651 (us) 649.573
Loop 652 (us) 649.969
Loop 653 (us) 650.155
Loop 654 (us) 658.614
Loop 655 (us) 665.691
Loop 656 (us) 650.769
Loop 657 (us) 649.508
Loop 658 (us) 649.475
Loop 659 (us) 650.516
Loop 660 (us) 650.175
Loop 661 (us) 650.191
Loop 662 (us) 649.932
Loop 663 (us) 650.659
Loop 664 (us) 650.268
Loop 665 (us) 650.064
Loop 666 (us) 655.229
Loop 667 (us) 650.164
Loop 668 (us) 649.876
Loop 669 (us) 655.879
Loop 670 (us) 649.971
Loop 671 (us) 650.259
Loop 672 (us) 649.898
Loop 673 (us) 649.794
Loop 674 (us) 649.675
Loop 675 (us) 649.577
Loop 676 (us) 649.615
Loop 677 (us) 649.42
Loop 678 (us) 649.707
Loop 679 (us) 649.921
Loop 680 (us) 649.429
Loop 681 (us) 649.384
Loop 682 (us) 659.301
Loop 683 (us) 650.157
Loop 684 (us) 649.713
Loop 685 (us) 650.238
Loop 686 (us) 649.113
Loop 687 (us) 649.519
Loop 688 (us) 649.408
Loop 689 (us) 650.705
Loop 690 (us) 650.022
Loop 691 (us) 649.913
Loop 692 (us) 649.799
Loop 693 (us) 649.682
Loop 694 (us) 650.461
Loop 695 (us) 649.931
Loop 696 (us) 649.184
Loop 697 (us) 654.393
Loop 698 (us) 649.814
Loop 699 (us) 649.787
Loop 700 (us) 649.174
Loop 701 (us) 649.858
Loop 702 (us) 649.922
Loop 703 (us) 649.818
Loop 704 (us) 650.682
Loop 705 (us) 649.93
Loop 706 (us) 649.91
Loop 707 (us) 650.135
Loop 708 (us) 650.184
Loop 709 (us) 649.725
Loop 710 (us) 670.586
Loop 711 (us) 649.833
Loop 712 (us) 649.462
Loop 713 (us) 650.511
Loop 714 (us) 648.55
Loop 715 (us) 650.239
Loop 716 (us) 650.161
Loop 717 (us) 648.544
Loop 718 (us) 649.707
Loop 719 (us) 649.619
Loop 720 (us) 649.382
Loop 721 (us) 649.839
Loop 722 (us) 649.437
Loop 723 (us) 649.348
Loop 724 (us) 649.329
Loop 725 (us) 649.472
Loop 726 (us) 649.624
Loop 727 (us) 648.952
Loop 728 (us) 649.628
Loop 729 (us) 649.909
Loop 730 (us) 653.153
Loop 731 (us) 649.638
Loop 732 (us) 648.841
Loop 733 (us) 649.962
Loop 734 (us) 649.307
Loop 735 (us) 650.109
Loop 736 (us) 649.318
Loop 737 (us) 649.821
Loop 738 (us) 648.872
Loop 739 (us) 649.002
Loop 740 (us) 649.118
Loop 741 (us) 650.625
Loop 742 (us) 649.253
Loop 743 (us) 650.284
Loop 744 (us) 650.629
Loop 745 (us) 649.441
Loop 746 (us) 650.237
Loop 747 (us) 648.396
Loop 748 (us) 648.682
Loop 749 (us) 648.979
Loop 750 (us) 650.956
Loop 751 (us) 649.639
Loop 752 (us) 649.976
Loop 753 (us) 648.416
Loop 754 (us) 648.597
Loop 755 (us) 649.254
Loop 756 (us) 649.511
Loop 757 (us) 649.185
Loop 758 (us) 649.238
Loop 759 (us) 648.726
Loop 760 (us) 649.672
Loop 761 (us) 649.621
Loop 762 (us) 649.292
Loop 763 (us) 650.113
Loop 764 (us) 649.926
Loop 765 (us) 649.156
Loop 766 (us) 649.555
Loop 767 (us) 648.865
Loop 768 (us) 649.486
Loop 769 (us) 648.932
Loop 770 (us) 649.559
Loop 771 (us) 648.867
Loop 772 (us) 649.867
Loop 773 (us) 650.398
Loop 774 (us) 649.265
Loop 775 (us) 650.018
Loop 776 (us) 649.659
Loop 777 (us) 649.571
Loop 778 (us) 649.446
Loop 779 (us) 649.364
Loop 780 (us) 650.209
Loop 781 (us) 649.935
Loop 782 (us) 649.072
Loop 783 (us) 649.072
Loop 784 (us) 649.475
Loop 785 (us) 649.451
Loop 786 (us) 649.395
Loop 787 (us) 649.295
Loop 788 (us) 649.237
Loop 789 (us) 649.184
Loop 790 (us) 649.942
Loop 791 (us) 649.812
Loop 792 (us) 649.482
Loop 793 (us) 649.313
Loop 794 (us) 649.535
Loop 795 (us) 649.042
Loop 796 (us) 649.365
Loop 797 (us) 649.32
Loop 798 (us) 649.168
Loop 799 (us) 649.428
Loop 800 (us) 649.694
Loop 801 (us) 649.453
Loop 802 (us) 649.553
Loop 803 (us) 649.249
Loop 804 (us) 649.242
Loop 805 (us) 648.693
Loop 806 (us) 648.972
Loop 807 (us) 649.39
Loop 808 (us) 649.333
Loop 809 (us) 648.124
Loop 810 (us) 649.512
Loop 811 (us) 649.324
Loop 812 (us) 648.672
Loop 813 (us) 650.365
Loop 814 (us) 649.366
Loop 815 (us) 649.112
Loop 816 (us) 649.714
Loop 817 (us) 649.688
Loop 818 (us) 649.356
Loop 819 (us) 649.587
Loop 820 (us) 649.35
Loop 821 (us) 649.475
Loop 822 (us) 649.263
Loop 823 (us) 649.75
Loop 824 (us) 649.92
Loop 825 (us) 649.457
Loop 826 (us) 649.351
Loop 827 (us) 650.018
Loop 828 (us) 650.135
Loop 829 (us) 649.45
Loop 830 (us) 649.606
Loop 831 (us) 649.324
Loop 832 (us) 649.911
Loop 833 (us) 649.008
Loop 834 (us) 649.304
Loop 835 (us) 649.484
Loop 836 (us) 649.609
Loop 837 (us) 649.514
Loop 838 (us) 649.288
Loop 839 (us) 649.712
Loop 840 (us) 649.849
Loop 841 (us) 648.903
Loop 842 (us) 649.984
Loop 843 (us) 648.803
Loop 844 (us) 649.295
Loop 845 (us) 648.921
Loop 846 (us) 649.039
Loop 847 (us) 649.72
Loop 848 (us) 648.795
Loop 849 (us) 649.104
Loop 850 (us) 649.672
Loop 851 (us) 649.481
Loop 852 (us) 650.056
Loop 853 (us) 649.212
Loop 854 (us) 650.516
Loop 855 (us) 649.898
Loop 856 (us) 650.647
Loop 857 (us) 650.129
Loop 858 (us) 649.435
Loop 859 (us) 649.527
Loop 860 (us) 649.499
Loop 861 (us) 650.052
Loop 862 (us) 652.329
Loop 863 (us) 649.572
Loop 864 (us) 649.364
Loop 865 (us) 649.111
Loop 866 (us) 648.507
Loop 867 (us) 649.749
Loop 868 (us) 649.564
Loop 869 (us) 649.382
Loop 870 (us) 649.446
Loop 871 (us) 649.519
Loop 872 (us) 650.202
Loop 873 (us) 650.386
Loop 874 (us) 649.462
Loop 875 (us) 650.297
Loop 876 (us) 649.648
Loop 877 (us) 648.513
Loop 878 (us) 649.448
Loop 879 (us) 649.557
Loop 880 (us) 649.462
Loop 881 (us) 649.479
Loop 882 (us) 649.344
Loop 883 (us) 649.834
Loop 884 (us) 649.381
Loop 885 (us) 649.95
Loop 886 (us) 649.656
Loop 887 (us) 649.482
Loop 888 (us) 649.736
Loop 889 (us) 649.12
Loop 890 (us) 650.576
Loop 891 (us) 649.678
Loop 892 (us) 649.324
Loop 893 (us) 649.269
Loop 894 (us) 649.389
Loop 895 (us) 649.788
Loop 896 (us) 649.842
Loop 897 (us) 649.256
Loop 898 (us) 649.241
Loop 899 (us) 649.745
Loop 900 (us) 649.402
Loop 901 (us) 649.211
Loop 902 (us) 649.678
Loop 903 (us) 649.749
Loop 904 (us) 650.015
Loop 905 (us) 649.899
Loop 906 (us) 649.978
Loop 907 (us) 648.903
Loop 908 (us) 648.704
Loop 909 (us) 649.446
Loop 910 (us) 649.608
Loop 911 (us) 649.517
Loop 912 (us) 648.453
Loop 913 (us) 649.211
Loop 914 (us) 649.335
Loop 915 (us) 649.426
Loop 916 (us) 649.24
Loop 917 (us) 649.563
Loop 918 (us) 649.089
Loop 919 (us) 649.963
Loop 920 (us) 649.732
Loop 921 (us) 648.99
Loop 922 (us) 649.49
Loop 923 (us) 649.594
Loop 924 (us) 649.08
Loop 925 (us) 649.229
Loop 926 (us) 648.87
Loop 927 (us) 649.465
Loop 928 (us) 649.515
Loop 929 (us) 649.385
Loop 930 (us) 649.747
Loop 931 (us) 648.84
Loop 932 (us) 649.093
Loop 933 (us) 649.45
Loop 934 (us) 648.707
Loop 935 (us) 649.271
Loop 936 (us) 648.861
Loop 937 (us) 648.913
Loop 938 (us) 648.925
Loop 939 (us) 649.602
Loop 940 (us) 650.013
Loop 941 (us) 650.078
Loop 942 (us) 650.046
Loop 943 (us) 648.655
Loop 944 (us) 649.415
Loop 945 (us) 650.097
Loop 946 (us) 650.239
Loop 947 (us) 650.231
Loop 948 (us) 651.119
Loop 949 (us) 648.894
Loop 950 (us) 649.368
Loop 951 (us) 650.257
Loop 952 (us) 650.073
Loop 953 (us) 649.708
Loop 954 (us) 649.295
Loop 955 (us) 649.887
Loop 956 (us) 649.417
Loop 957 (us) 649.305
Loop 958 (us) 650.101
Loop 959 (us) 649.577
Loop 960 (us) 648.827
Loop 961 (us) 649.697
Loop 962 (us) 649.313
Loop 963 (us) 648.903
Loop 964 (us) 649.513
Loop 965 (us) 648.741
Loop 966 (us) 649.429
Loop 967 (us) 651.724
Loop 968 (us) 650.075
Loop 969 (us) 648.979
Loop 970 (us) 648.959
Loop 971 (us) 650.084
Loop 972 (us) 649.882
Loop 973 (us) 648.89
Loop 974 (us) 648.787
Loop 975 (us) 648.972
Loop 976 (us) 649.326
Loop 977 (us) 649.824
Loop 978 (us) 648.867
Loop 979 (us) 649.522
Loop 980 (us) 648.808
Loop 981 (us) 649.073
Loop 982 (us) 649.918
Loop 983 (us) 649.609
Loop 984 (us) 650.099
Loop 985 (us) 652.204
Loop 986 (us) 649.271
Loop 987 (us) 650.265
Loop 988 (us) 648.97
Loop 989 (us) 648.564
