degradeReadReplicas, filename /tmp1048576replicas.dat, loop 1000
/tmp1048576replicas.dat is a ReplicasFile!
Loop 304 (us) 179.218
Loop 305 (us) 179.073
Loop 306 (us) 179.626
Loop 307 (us) 179.093
Loop 308 (us) 179.511
Loop 309 (us) 179.85
Loop 310 (us) 179.201
Loop 311 (us) 179.101
Loop 312 (us) 179.191
Loop 313 (us) 179.283
Loop 314 (us) 179.622
Loop 315 (us) 180.355
Loop 316 (us) 179.936
Loop 317 (us) 179.629
Loop 318 (us) 179.415
Loop 319 (us) 178.982
Loop 320 (us) 179.412
Loop 321 (us) 178.509
Loop 322 (us) 179.225
Loop 323 (us) 178.456
Loop 324 (us) 178.909
Loop 325 (us) 180.639
Loop 326 (us) 180.038
Loop 327 (us) 179.491
Loop 328 (us) 178.454
Loop 329 (us) 179.045
Loop 330 (us) 179.327
Loop 331 (us) 179.432
Loop 332 (us) 179.333
Loop 333 (us) 178.758
Loop 334 (us) 178.576
Loop 335 (us) 179.374
Loop 336 (us) 179.356
Loop 337 (us) 179.679
Loop 338 (us) 178.447
Loop 339 (us) 178.605
Loop 340 (us) 179.101
Loop 341 (us) 179.634
Loop 342 (us) 179.233
Loop 343 (us) 179.169
Loop 344 (us) 179.789
Loop 345 (us) 178.769
Loop 346 (us) 179.497
Loop 347 (us) 178.824
Loop 348 (us) 179.413
Loop 349 (us) 179.245
Loop 350 (us) 178.667
Loop 351 (us) 179.239
Loop 352 (us) 179.205
Loop 353 (us) 179.593
Loop 354 (us) 179.857
Loop 355 (us) 178.979
Loop 356 (us) 179.003
Loop 357 (us) 178.626
Loop 358 (us) 178.585
Loop 359 (us) 179.587
Loop 360 (us) 179.505
Loop 361 (us) 179.286
Loop 362 (us) 178.919
Loop 363 (us) 179.408
Loop 364 (us) 179.391
Loop 365 (us) 180.562
Loop 366 (us) 179.305
Loop 367 (us) 179.56
Loop 368 (us) 179.269
Loop 369 (us) 178.955
Loop 370 (us) 179.548
Loop 371 (us) 179.182
Loop 372 (us) 178.607
Loop 373 (us) 179.189
Loop 374 (us) 179.52
Loop 375 (us) 180.034
Loop 376 (us) 190.172
Loop 377 (us) 180.123
Loop 378 (us) 179.225
Loop 379 (us) 178.986
Loop 380 (us) 179.678
Loop 381 (us) 189.134
Loop 382 (us) 179.704
Loop 383 (us) 179.434
Loop 384 (us) 178.873
Loop 385 (us) 179.657
Loop 386 (us) 179.504
Loop 387 (us) 179.575
Loop 388 (us) 179.436
Loop 389 (us) 179.061
Loop 390 (us) 179.203
Loop 391 (us) 179.551
Loop 392 (us) 178.754
Loop 393 (us) 179.575
Loop 394 (us) 178.855
Loop 395 (us) 178.866
Loop 396 (us) 179.166
Loop 397 (us) 179.894
Loop 398 (us) 179.634
Loop 399 (us) 179.5
Loop 400 (us) 179.437
Loop 401 (us) 179.276
Loop 402 (us) 179.554
Loop 403 (us) 179.533
Loop 404 (us) 179.099
Loop 405 (us) 178.638
Loop 406 (us) 179.101
Loop 407 (us) 181.499
Loop 408 (us) 180.04
Loop 409 (us) 179.182
Loop 410 (us) 178.603
Loop 411 (us) 180.198
Loop 412 (us) 179.484
Loop 413 (us) 179.329
Loop 414 (us) 179.611
Loop 415 (us) 179.252
Loop 416 (us) 178.513
Loop 417 (us) 179.23
Loop 418 (us) 179.844
Loop 419 (us) 179.623
Loop 420 (us) 179.884
Loop 421 (us) 179.024
Loop 422 (us) 179.797
Loop 423 (us) 180.218
Loop 424 (us) 186.478
Loop 425 (us) 180.078
Loop 426 (us) 181.397
Loop 427 (us) 179.527
Loop 428 (us) 179.618
Loop 429 (us) 178.871
Loop 430 (us) 179.745
Loop 431 (us) 190.413
Loop 432 (us) 180.45
Loop 433 (us) 179.175
Loop 434 (us) 178.54
Loop 435 (us) 179.612
Loop 436 (us) 188.993
Loop 437 (us) 188.871
Loop 438 (us) 183.65
Loop 439 (us) 179.697
Loop 440 (us) 178.914
Loop 441 (us) 178.941
Loop 442 (us) 179.351
Loop 443 (us) 179.823
Loop 444 (us) 178.108
Loop 445 (us) 181.038
Loop 446 (us) 179.156
Loop 447 (us) 179.09
Loop 448 (us) 180.339
Loop 449 (us) 178.301
Loop 450 (us) 179.524
Loop 451 (us) 180.134
Loop 452 (us) 179.288
Loop 453 (us) 179.54
Loop 454 (us) 179.795
Loop 455 (us) 178.967
Loop 456 (us) 178.985
Loop 457 (us) 178.972
Loop 458 (us) 179.704
Loop 459 (us) 180.236
Loop 460 (us) 179.492
Loop 461 (us) 179.338
Loop 462 (us) 178.995
Loop 463 (us) 179.201
Loop 464 (us) 180.675
Loop 465 (us) 179.593
Loop 466 (us) 178.937
Loop 467 (us) 179.012
Loop 468 (us) 179.238
Loop 469 (us) 179.561
Loop 470 (us) 179.624
Loop 471 (us) 179.361
Loop 472 (us) 179.171
Loop 473 (us) 179.01
Loop 474 (us) 178.72
Loop 475 (us) 179.566
Loop 476 (us) 179.391
Loop 477 (us) 178.61
Loop 478 (us) 178.652
Loop 479 (us) 178.972
Loop 480 (us) 179.059
Loop 481 (us) 179.061
Loop 482 (us) 179.077
Loop 483 (us) 178.68
Loop 484 (us) 178.68
Loop 485 (us) 179.143
Loop 486 (us) 179.367
Loop 487 (us) 178.665
Loop 488 (us) 178.589
Loop 489 (us) 179.866
Loop 490 (us) 179.529
Loop 491 (us) 179.345
Loop 492 (us) 179.387
Loop 493 (us) 178.846
Loop 494 (us) 179.404
Loop 495 (us) 178.963
Loop 496 (us) 178.547
Loop 497 (us) 179.096
Loop 498 (us) 179.446
Loop 499 (us) 178.882
Loop 500 (us) 179.591
Loop 501 (us) 179.615
Loop 502 (us) 178.585
Loop 503 (us) 178.952
Loop 504 (us) 179.925
Loop 505 (us) 177.909
Loop 506 (us) 178.838
Loop 507 (us) 179.799
Loop 508 (us) 179.016
Loop 509 (us) 179.254
Loop 510 (us) 178.902
Loop 511 (us) 178.693
Loop 512 (us) 178.459
Loop 513 (us) 178.669
Loop 514 (us) 179.371
Loop 515 (us) 179.31
Loop 516 (us) 179.561
Loop 517 (us) 178.826
Loop 518 (us) 178.44
Loop 519 (us) 179.259
Loop 520 (us) 179.739
Loop 521 (us) 180.273
Loop 522 (us) 179.473
Loop 523 (us) 178.383
Loop 524 (us) 179.2
Loop 525 (us) 179.041
Loop 526 (us) 179.136
Loop 527 (us) 178.682
Loop 528 (us) 178.252
Loop 529 (us) 178.705
Loop 530 (us) 178.581
Loop 531 (us) 178.998
Loop 532 (us) 178.645
Loop 533 (us) 178.35
Loop 534 (us) 179.267
Loop 535 (us) 193.558
Loop 536 (us) 195.073
Loop 537 (us) 189.855
Loop 538 (us) 187.731
Loop 539 (us) 196.383
Loop 540 (us) 179.414
Loop 541 (us) 178.483
Loop 542 (us) 179.249
Loop 543 (us) 178.755
Loop 544 (us) 178.25
Loop 545 (us) 178.813
Loop 546 (us) 179.499
Loop 547 (us) 179.56
Loop 548 (us) 179.511
Loop 549 (us) 179.143
Loop 550 (us) 179.609
Loop 551 (us) 179.546
Loop 552 (us) 178.76
Loop 553 (us) 179.391
Loop 554 (us) 178.902
Loop 555 (us) 178.813
Loop 556 (us) 179.085
Loop 557 (us) 178.509
Loop 558 (us) 179.664
Loop 559 (us) 179.246
Loop 560 (us) 178.809
Loop 561 (us) 179.501
Loop 562 (us) 178.621
Loop 563 (us) 178.78
Loop 564 (us) 179.387
Loop 565 (us) 178.774
Loop 566 (us) 179.402
Loop 567 (us) 178.968
Loop 568 (us) 178.518
Loop 569 (us) 179.8
Loop 570 (us) 179.973
Loop 571 (us) 180.442
Loop 572 (us) 182.804
Loop 573 (us) 179.023
Loop 574 (us) 179.619
Loop 575 (us) 179.585
Loop 576 (us) 179.532
Loop 577 (us) 178.434
Loop 578 (us) 179.104
Loop 579 (us) 179.864
Loop 580 (us) 179.473
Loop 581 (us) 178.365
Loop 582 (us) 178.8
Loop 583 (us) 179.036
Loop 584 (us) 178.567
Loop 585 (us) 179.6
Loop 586 (us) 179.768
Loop 587 (us) 179.245
Loop 588 (us) 179.237
Loop 589 (us) 179.117
Loop 590 (us) 179.141
Loop 591 (us) 178.835
Loop 592 (us) 179.017
Loop 593 (us) 179.11
Loop 594 (us) 178.955
Loop 595 (us) 178.614
Loop 596 (us) 178.862
Loop 597 (us) 179.331
Loop 598 (us) 178.787
Loop 599 (us) 179.196
Loop 600 (us) 179.323
Loop 601 (us) 179.251
Loop 602 (us) 179.751
Loop 603 (us) 179.748
Loop 604 (us) 179.692
Loop 605 (us) 178.971
Loop 606 (us) 178.693
Loop 607 (us) 179.542
Loop 608 (us) 179.591
Loop 609 (us) 178.977
Loop 610 (us) 178.749
Loop 611 (us) 179.059
Loop 612 (us) 179.62
Loop 613 (us) 179.679
Loop 614 (us) 179.097
Loop 615 (us) 179.358
Loop 616 (us) 179.449
Loop 617 (us) 178.725
Loop 618 (us) 179.672
Loop 619 (us) 179.194
Loop 620 (us) 179.238
Loop 621 (us) 178.321
Loop 622 (us) 179.012
Loop 623 (us) 178.634
Loop 624 (us) 179.254
Loop 625 (us) 179.371
Loop 626 (us) 179.401
Loop 627 (us) 179.358
Loop 628 (us) 178.633
Loop 629 (us) 179.464
Loop 630 (us) 179.277
Loop 631 (us) 179.897
Loop 632 (us) 179.657
Loop 633 (us) 179.5
Loop 634 (us) 178.824
Loop 635 (us) 178.813
Loop 636 (us) 179.247
Loop 637 (us) 179.244
Loop 638 (us) 178.736
Loop 639 (us) 179.897
Loop 640 (us) 179.516
Loop 641 (us) 179.502
Loop 642 (us) 179.28
Loop 643 (us) 179.132
Loop 644 (us) 178.868
Loop 645 (us) 178.335
Loop 646 (us) 178.853
Loop 647 (us) 179.2
Loop 648 (us) 179.094
Loop 649 (us) 178.538
Loop 650 (us) 179.865
Loop 651 (us) 179.531
Loop 652 (us) 178.718
Loop 653 (us) 179.599
Loop 654 (us) 180.689
Loop 655 (us) 180.226
Loop 656 (us) 178.755
Loop 657 (us) 179.115
Loop 658 (us) 178.887
Loop 659 (us) 188.55
Loop 660 (us) 184.665
Loop 661 (us) 179.487
Loop 662 (us) 179.07
Loop 663 (us) 179.48
Loop 664 (us) 189.705
Loop 665 (us) 178.088
Loop 666 (us) 178.412
Loop 667 (us) 177.987
Loop 668 (us) 178.223
Loop 669 (us) 178.334
Loop 670 (us) 178.447
Loop 671 (us) 178.089
Loop 672 (us) 177.805
Loop 673 (us) 177.881
Loop 674 (us) 177.689
Loop 675 (us) 177.913
Loop 676 (us) 178.567
Loop 677 (us) 178.169
Loop 678 (us) 177.838
Loop 679 (us) 177.576
Loop 680 (us) 178.277
Loop 681 (us) 178.394
Loop 682 (us) 178.358
Loop 683 (us) 177.77
Loop 684 (us) 177.681
Loop 685 (us) 177.893
Loop 686 (us) 178.368
Loop 687 (us) 178.472
Loop 688 (us) 178.235
Loop 689 (us) 177.674
Loop 690 (us) 177.858
Loop 691 (us) 177.955
Loop 692 (us) 178.417
Loop 693 (us) 177.921
Loop 694 (us) 177.472
Loop 695 (us) 177.803
Loop 696 (us) 177.366
Loop 697 (us) 177.639
Loop 698 (us) 183.152
Loop 699 (us) 177.887
Loop 700 (us) 177.735
Loop 701 (us) 177.645
Loop 702 (us) 177.741
Loop 703 (us) 177.776
Loop 704 (us) 178.647
Loop 705 (us) 177.092
Loop 706 (us) 177.804
Loop 707 (us) 177.474
Loop 708 (us) 177.668
Loop 709 (us) 178.545
Loop 710 (us) 178.346
Loop 711 (us) 177.42
Loop 712 (us) 178.122
Loop 713 (us) 177.977
Loop 714 (us) 178.312
Loop 715 (us) 177.834
Loop 716 (us) 177.649
Loop 717 (us) 177.746
Loop 718 (us) 177.277
Loop 719 (us) 177.858
Loop 720 (us) 177.729
Loop 721 (us) 178.787
Loop 722 (us) 189.197
Loop 723 (us) 178.082
Loop 724 (us) 178.262
Loop 725 (us) 178.771
Loop 726 (us) 178.02
Loop 727 (us) 178.616
Loop 728 (us) 178.786
Loop 729 (us) 178.435
Loop 730 (us) 178.545
Loop 731 (us) 178.755
Loop 732 (us) 178.479
Loop 733 (us) 177.707
Loop 734 (us) 177.904
Loop 735 (us) 178.111
Loop 736 (us) 178.311
Loop 737 (us) 179.013
Loop 738 (us) 178.394
Loop 739 (us) 178.301
Loop 740 (us) 178.631
Loop 741 (us) 178.857
Loop 742 (us) 179.759
Loop 743 (us) 178.059
Loop 744 (us) 178.747
Loop 745 (us) 178.408
Loop 746 (us) 178.295
Loop 747 (us) 178.84
Loop 748 (us) 177.962
Loop 749 (us) 178.864
Loop 750 (us) 178.046
Loop 751 (us) 178.372
Loop 752 (us) 178.52
Loop 753 (us) 178.483
Loop 754 (us) 178.89
Loop 755 (us) 178.068
Loop 756 (us) 178.503
Loop 757 (us) 178.364
Loop 758 (us) 178.024
Loop 759 (us) 178.633
Loop 760 (us) 178.376
Loop 761 (us) 178.29
Loop 762 (us) 177.998
Loop 763 (us) 178.729
Loop 764 (us) 178.472
Loop 765 (us) 178.819
Loop 766 (us) 177.948
Loop 767 (us) 178.066
Loop 768 (us) 178.109
Loop 769 (us) 178.656
Loop 770 (us) 179.075
Loop 771 (us) 178.31
Loop 772 (us) 178.146
Loop 773 (us) 178.089
Loop 774 (us) 178.228
Loop 775 (us) 178.286
Loop 776 (us) 178.527
Loop 777 (us) 188.784
Loop 778 (us) 178.509
Loop 779 (us) 178.784
Loop 780 (us) 178.41
Loop 781 (us) 179.161
Loop 782 (us) 178.726
Loop 783 (us) 179.418
Loop 784 (us) 179.039
Loop 785 (us) 178.031
Loop 786 (us) 189.51
Loop 787 (us) 180.472
Loop 788 (us) 178.879
Loop 789 (us) 178.979
Loop 790 (us) 178.348
Loop 791 (us) 178.877
Loop 792 (us) 187.676
Loop 793 (us) 179.739
Loop 794 (us) 178.547
Loop 795 (us) 202.745
Loop 796 (us) 195.243
Loop 797 (us) 179.588
Loop 798 (us) 179.272
Loop 799 (us) 178.753
Loop 800 (us) 178.692
Loop 801 (us) 211.529
Loop 802 (us) 196.199
Loop 803 (us) 179.757
Loop 804 (us) 179.203
Loop 805 (us) 178.773
Loop 806 (us) 179.26
Loop 807 (us) 184.814
Loop 808 (us) 190.052
Loop 809 (us) 179.97
Loop 810 (us) 179.39
Loop 811 (us) 178.201
Loop 812 (us) 179.247
Loop 813 (us) 179.085
Loop 814 (us) 179.066
Loop 815 (us) 178.551
Loop 816 (us) 178.385
Loop 817 (us) 177.748
Loop 818 (us) 177.966
Loop 819 (us) 178.609
Loop 820 (us) 179.045
Loop 821 (us) 179.739
Loop 822 (us) 178.458
Loop 823 (us) 178.446
Loop 824 (us) 178.288
Loop 825 (us) 178.259
Loop 826 (us) 178.199
Loop 827 (us) 178.334
Loop 828 (us) 177.884
Loop 829 (us) 178.944
Loop 830 (us) 177.833
Loop 831 (us) 179.222
Loop 832 (us) 178.92
Loop 833 (us) 189.272
Loop 834 (us) 178.954
Loop 835 (us) 178.78
Loop 836 (us) 179.318
Loop 837 (us) 179.529
Loop 838 (us) 178.368
Loop 839 (us) 178.512
Loop 840 (us) 179.34
Loop 841 (us) 179.522
Loop 842 (us) 179.511
Loop 843 (us) 179.395
Loop 844 (us) 178.802
Loop 845 (us) 179.358
Loop 846 (us) 178.602
Loop 847 (us) 178.771
Loop 848 (us) 179.723
Loop 849 (us) 179.71
Loop 850 (us) 179.241
Loop 851 (us) 178.811
Loop 852 (us) 179.117
Loop 853 (us) 179.095
Loop 854 (us) 178.814
Loop 855 (us) 178.647
Loop 856 (us) 178.501
Loop 857 (us) 179.139
Loop 858 (us) 178.717
Loop 859 (us) 179.365
Loop 860 (us) 178.563
Loop 861 (us) 178.797
Loop 862 (us) 178.939
Loop 863 (us) 179.899
Loop 864 (us) 179.24
Loop 865 (us) 179.704
Loop 866 (us) 179.318
Loop 867 (us) 178.496
Loop 868 (us) 179.278
Loop 869 (us) 179.254
Loop 870 (us) 179.613
Loop 871 (us) 179.363
Loop 872 (us) 178.382
Loop 873 (us) 179.015
Loop 874 (us) 179.132
Loop 875 (us) 179.213
Loop 876 (us) 178.738
Loop 877 (us) 178.225
Loop 878 (us) 179.09
Loop 879 (us) 179.264
Loop 880 (us) 179.659
Loop 881 (us) 179.469
Loop 882 (us) 179.318
Loop 883 (us) 178.795
Loop 884 (us) 179.032
Loop 885 (us) 178.671
Loop 886 (us) 178.924
Loop 887 (us) 179.276
Loop 888 (us) 179.677
Loop 889 (us) 178.463
Loop 890 (us) 179.571
Loop 891 (us) 178.857
Loop 892 (us) 178.817
Loop 893 (us) 179.723
Loop 894 (us) 178.984
Loop 895 (us) 179.065
Loop 896 (us) 178.997
Loop 897 (us) 178.734
Loop 898 (us) 179.469
Loop 899 (us) 179.108
Loop 900 (us) 178.219
Loop 901 (us) 179.152
Loop 902 (us) 179.207
Loop 903 (us) 179.733
Loop 904 (us) 179.436
Loop 905 (us) 178.871
Loop 906 (us) 178.446
Loop 907 (us) 179.3
Loop 908 (us) 179.316
Loop 909 (us) 179.41
Loop 910 (us) 178.656
Loop 911 (us) 178.461
Loop 912 (us) 179.118
Loop 913 (us) 179.299
Loop 914 (us) 178.898
Loop 915 (us) 179.717
Loop 916 (us) 179.264
Loop 917 (us) 178.203
Loop 918 (us) 178.869
Loop 919 (us) 179.064
Loop 920 (us) 179.092
Loop 921 (us) 178.678
Loop 922 (us) 179.028
Loop 923 (us) 178.593
Loop 924 (us) 178.542
Loop 925 (us) 178.405
Loop 926 (us) 179.761
Loop 927 (us) 179.396
Loop 928 (us) 179.015
Loop 929 (us) 178.161
Loop 930 (us) 179.041
Loop 931 (us) 179.389
Loop 932 (us) 179.287
Loop 933 (us) 179.234
Loop 934 (us) 179.054
Loop 935 (us) 178.47
Loop 936 (us) 179.198
Loop 937 (us) 179.119
Loop 938 (us) 179.977
Loop 939 (us) 177.461
Loop 940 (us) 178.837
Loop 941 (us) 179.105
Loop 942 (us) 179.872
Loop 943 (us) 179.31
Loop 944 (us) 179.354
Loop 945 (us) 179.518
Loop 946 (us) 179.628
Loop 947 (us) 178.902
Loop 948 (us) 178.961
Loop 949 (us) 179.598
Loop 950 (us) 179.274
Loop 951 (us) 178.864
Loop 952 (us) 179.772
Loop 953 (us) 180.482
Loop 954 (us) 179.717
Loop 955 (us) 179.138
Loop 956 (us) 178.359
Loop 957 (us) 180.102
Loop 958 (us) 178.662
Loop 959 (us) 178.97
Loop 960 (us) 179.534
Loop 961 (us) 178.74
Loop 962 (us) 177.856
Loop 963 (us) 178.474
Loop 964 (us) 179.05
Loop 965 (us) 178.612
Loop 966 (us) 179.157
Loop 967 (us) 178.839
Loop 968 (us) 178.899
Loop 969 (us) 178.591
Loop 970 (us) 178.962
Loop 971 (us) 179.55
Loop 972 (us) 179.345
Loop 973 (us) 178.785
Loop 974 (us) 178.784
Loop 975 (us) 179.409
Loop 976 (us) 178.857
Loop 977 (us) 178.974
Loop 978 (us) 178.868
Loop 979 (us) 179.252
Loop 980 (us) 178.756
Loop 981 (us) 179.318
Loop 982 (us) 179.298
Loop 983 (us) 179.603
Loop 984 (us) 179.012
Loop 985 (us) 178.716
Loop 986 (us) 179.081
Loop 987 (us) 178.959
Loop 988 (us) 179.227
Loop 989 (us) 179.176
