No,Size,Type,IsDegradeRead,replicas,nativeec,microec,NativeecTimes,MicroecTimes
9386,5062656,PUT,False,2484.709,2829.298,1679.869,1.14,0.68
3509,5062656,GET,True,781.686,1890.064,925.127,2.42,1.18
8290,5062656,GET,False,781.943,797.435,782.967,1.02,1.0
2462,5144576,GET,False,794.096,799.221,794.062,1.01,1.0
1862,5160960,GET,True,796.107,1560.772,956.383,1.96,1.2
498,5160960,GET,False,797.072,799.009,797.799,1.0,1.0
2479,5160960,GET,False,796.464,799.853,796.681,1.0,1.0
7019,5177344,GET,False,799.887,803.889,798.667,1.01,1.0
3570,5193728,GET,False,807.559,803.619,802.048,1.0,0.99
6646,5193728,GET,False,820.709,812.802,804.43,0.99,0.98
3633,5193728,GET,True,801.263,1707.521,1056.275,2.13,1.32
4650,5193728,GET,False,820.311,804.191,801.797,0.98,0.98
6396,5226496,GET,False,807.145,826.528,807.497,1.02,1.0
6759,5259264,GET,True,833.495,1728.006,942.634,2.07,1.13
2884,5390336,GET,True,832.346,1828.024,977.471,2.2,1.17
213,5390336,PUT,False,2529.206,3001.398,1657.727,1.19,0.66
9229,5455872,GET,False,841.796,842.314,843.469,1.0,1.0
8671,5455872,GET,True,858.826,1529.754,1064.91,1.78,1.24
8335,5455872,GET,False,842.046,844.934,841.767,1.0,1.0
4130,5455872,GET,False,842.399,849.003,842.69,1.01,1.0
10831,5619712,GET,True,866.699,1852.851,1167.765,2.14,1.35
10264,5619712,GET,False,874.445,869.887,874.116,0.99,1.0
4903,5636096,GET,False,869.238,873.459,870.453,1.0,1.0
776,5652480,GET,False,887.468,873.526,871.63,0.98,0.98
3351,5668864,GET,True,888.256,1992.2,1103.324,2.24,1.24
5097,5799936,GET,True,894.364,1833.854,1057.614,2.05,1.18
4494,5799936,GET,True,897.07,1966.854,1028.833,2.19,1.15
7865,5816320,GET,True,914.257,2164.754,1093.558,2.37,1.2
553,5816320,GET,False,897.999,900.31,896.947,1.0,1.0
5761,5865472,GET,False,920.039,908.225,904.345,0.99,0.98
1442,5865472,GET,True,921.513,2130.759,1033.64,2.31,1.12
5072,5898240,GET,False,943.946,914.195,909.999,0.97,0.96
2494,5996544,GET,False,938.944,942.021,924.251,1.0,0.98
8266,6012928,GET,True,928.905,2216.218,1028.914,2.39,1.11
5322,6045696,GET,False,952.074,933.374,932.267,0.98,0.98
2279,6062080,GET,False,934.43,950.813,935.293,1.02,1.0
8686,6078464,GET,True,938.486,2230.832,1041.777,2.38,1.11
6908,6078464,GET,False,955.104,952.66,936.226,1.0,0.98
9826,6078464,GET,True,936.115,1997.314,1050.196,2.13,1.12
10222,6078464,GET,False,936.584,957.712,939.327,1.02,1.0
10933,6111232,GET,False,952.821,943.957,943.726,0.99,0.99
9844,6111232,GET,False,942.541,961.381,944.016,1.02,1.0
8745,6111232,GET,False,941.972,952.457,945.154,1.01,1.0
8453,6111232,GET,False,942.665,946.577,941.997,1.0,1.0
4230,6160384,GET,False,971.007,954.658,950.116,0.98,0.98
2434,6160384,GET,True,949.274,2090.542,1196.943,2.2,1.26
7849,6160384,GET,False,949.807,956.349,955.548,1.01,1.01
9822,6160384,GET,False,950.469,972.675,950.493,1.02,1.0
9428,6324224,GET,False,995.0,987.893,978.965,0.99,0.98
7008,6389760,GET,True,985.607,2070.635,1132.92,2.1,1.15
6002,6422528,GET,False,1005.746,992.079,989.594,0.99,0.98
4162,6455296,GET,False,994.646,1002.459,995.625,1.01,1.0
6447,6455296,GET,False,994.654,1011.13,1001.112,1.02,1.01
3323,6455296,GET,False,995.198,1002.915,994.412,1.01,1.0
9370,6455296,GET,False,1009.848,1002.831,995.312,0.99,0.99
8728,6455296,GET,True,995.48,1957.29,1290.061,1.97,1.3
10512,6455296,GET,False,995.513,995.454,994.338,1.0,1.0
6739,6455296,GET,True,995.673,1982.694,1237.409,1.99,1.24
9196,6471680,GET,False,1013.421,1002.611,998.572,0.99,0.99
593,6504448,GET,False,1002.469,1007.643,1004.769,1.01,1.0
5370,6537216,GET,False,1007.528,1009.024,1006.862,1.0,1.0
9843,6586368,GET,False,1014.636,1027.177,1015.276,1.01,1.0
9404,6684672,GET,False,1032.675,1034.403,1032.866,1.0,1.0
5061,6750208,GET,True,1041.296,2255.753,1342.73,2.17,1.29
4233,6766592,GET,True,1042.021,2101.265,1356.284,2.02,1.3
1175,6782976,GET,True,1045.208,2439.598,1314.686,2.33,1.26
10651,6864896,GET,True,1057.165,2140.139,1220.659,2.02,1.15
7659,6864896,GET,False,1057.387,1062.678,1059.49,1.01,1.0
6911,6881280,GET,True,1081.817,1875.59,1219.146,1.73,1.13
10865,6897664,GET,True,1065.365,2177.752,1244.605,2.04,1.17
3644,6930432,GET,False,1088.429,1071.062,1067.804,0.98,0.98
3477,6946816,GET,True,1116.194,2448.473,1254.208,2.19,1.12
184,7028736,GET,True,1484.461,2384.065,1422.069,1.61,0.96
10119,7143424,GET,False,1123.523,1109.055,1102.585,0.99,0.98
7215,7159808,GET,False,1110.958,1104.094,1102.721,0.99,0.99
3991,7159808,GET,True,1115.001,2395.432,1237.417,2.15,1.11
7598,7159808,GET,True,1114.944,2598.892,1409.013,2.33,1.26
5037,7159808,PUT,False,3496.164,4067.921,2095.95,1.16,0.6
8092,7159808,GET,True,1117.393,2546.509,1239.289,2.28,1.11
7940,7176192,GET,False,1120.574,1124.572,1118.559,1.0,1.0
9411,7241728,PUT,False,3478.592,4095.086,2823.136,1.18,0.81
10622,7241728,PUT,False,3567.029,4129.17,2101.63,1.16,0.59
9927,7241728,PUT,False,3571.151,4110.468,2252.051,1.15,0.63
10151,7241728,GET,False,1135.875,1123.616,1116.224,0.99,0.98
1221,7241728,PUT,False,3354.361,4064.303,2257.011,1.21,0.67
5158,7405568,GET,False,1161.751,1144.093,1143.493,0.98,0.98
9068,7520256,GET,False,1178.107,1159.429,1158.481,0.98,0.98
9410,7520256,GET,False,1178.134,1164.15,1431.883,0.99,1.22
8651,7536640,GET,True,1175.917,2289.845,1429.456,1.95,1.22
3344,7553024,GET,True,1175.051,2122.081,1356.604,1.81,1.15
7568,7569408,GET,False,1167.404,1166.994,1165.922,1.0,1.0
7431,7618560,GET,False,1195.897,1177.142,1173.337,0.98,0.98
7529,7618560,GET,True,1196.825,2394.216,1330.673,2.0,1.11
5796,7618560,GET,True,1189.016,2691.333,1359.417,2.26,1.14
6256,7618560,GET,True,1174.095,2622.907,1337.018,2.23,1.14
6807,7618560,GET,False,1173.816,1193.846,1186.587,1.02,1.01
6795,7618560,GET,True,1173.068,2333.504,1351.664,1.99,1.15
4846,7618560,GET,True,1172.646,2338.681,1330.903,1.99,1.13
2589,7684096,GET,False,1200.401,1197.183,1193.367,1.0,0.99
8995,7700480,GET,False,1203.487,1199.689,1184.954,1.0,0.98
3788,7815168,GET,False,1215.56,1217.86,1204.069,1.0,0.99
8685,7847936,GET,False,1208.766,1223.14,1209.763,1.01,1.0
4124,7847936,GET,True,1216.888,2849.416,1503.426,2.34,1.24
9272,7847936,GET,True,1225.373,2314.605,1366.139,1.89,1.11
7892,7847936,GET,True,1223.655,2627.756,1457.535,2.15,1.19
10838,7847936,GET,True,1226.328,2808.268,1810.366,2.29,1.48
5052,7880704,GET,True,1218.749,2706.341,1532.007,2.22,1.26
4631,7880704,GET,False,1232.796,1217.977,1212.869,0.99,0.98
8288,7880704,GET,False,1218.267,1226.737,1213.867,1.01,1.0
7395,7913472,GET,False,1218.079,1221.194,1220.405,1.0,1.0
1173,7946240,GET,True,1240.333,2741.656,1537.773,2.21,1.24
1145,7946240,GET,False,1229.517,1242.407,1222.447,1.01,0.99
199,7946240,GET,False,1225.708,1224.968,1222.884,1.0,1.0
5244,7962624,GET,False,1225.493,1239.55,1226.178,1.01,1.0
6984,8060928,GET,False,1241.485,1244.006,1240.671,1.0,1.0
3413,8060928,GET,False,1244.529,1239.924,1240.686,1.0,1.0
8687,8060928,GET,False,1256.804,1247.881,1261.135,0.99,1.0
10835,8060928,GET,False,1240.19,1246.286,1241.096,1.0,1.0
3580,8060928,GET,True,1258.566,2834.001,1430.081,2.25,1.14
10834,8060928,GET,True,1256.079,2089.2,1568.33,1.66,1.25
3366,8060928,GET,True,1261.491,2606.341,1840.522,2.07,1.46
7894,8060928,GET,True,1254.38,2884.262,1540.13,2.3,1.23
4918,8060928,GET,False,1239.826,1251.21,1240.808,1.01,1.0
8381,8060928,GET,True,1261.277,2672.566,1413.971,2.12,1.12
8849,8126464,GET,False,1254.203,1252.206,1264.239,1.0,1.01
5146,8126464,GET,True,1250.792,2485.126,1403.596,1.99,1.12
2049,8142848,GET,True,1253.774,2474.299,1414.824,1.97,1.13
9827,8159232,GET,False,1272.497,1260.281,1256.394,0.99,0.99
867,8159232,GET,False,1255.396,1259.351,1256.063,1.0,1.0
8974,8224768,GET,True,1282.441,2981.932,1588.635,2.33,1.24
10586,8273920,GET,True,1280.157,2724.734,1673.224,2.13,1.31
6926,8323072,GET,True,1281.823,2453.795,1632.441,1.91,1.27
10599,8323072,GET,True,1302.704,3096.824,1644.851,2.38,1.26
6495,8339456,GET,True,1295.991,2732.205,1466.667,2.11,1.13
2202,8388608,GET,False,1290.809,1308.71,1306.759,1.01,1.01
10494,8404992,GET,False,1310.882,1313.054,1293.867,1.0,0.99
6175,8421376,GET,True,1314.169,2526.049,1753.804,1.92,1.33
9797,8421376,GET,False,1311.923,1301.772,1299.077,0.99,0.99
10752,8437760,GET,False,1316.95,1309.583,1299.12,0.99,0.99
8192,8437760,GET,True,1298.938,2762.667,1766.552,2.13,1.36
10194,8519680,GET,False,1311.589,1315.311,1313.417,1.0,1.0
3838,8536064,PUT,False,4188.383,5067.267,2804.031,1.21,0.67
3310,8568832,GET,True,1334.896,2972.831,1605.483,2.23,1.2
2715,8568832,GET,True,1334.685,2755.333,1518.78,2.06,1.14
6095,8568832,GET,False,1321.142,1325.153,1317.668,1.0,1.0
8486,8585216,GET,False,1336.867,1322.679,1321.086,0.99,0.99
10461,8585216,GET,True,1336.042,2077.142,1489.227,1.55,1.11
8233,8585216,PUT,False,4271.03,4833.403,2705.904,1.13,0.63
9277,8601600,GET,True,1323.273,3691.807,1515.129,2.79,1.14
6233,8667136,GET,True,1353.233,2897.048,1771.787,2.14,1.31
9906,8716288,GET,True,1356.23,3266.772,1812.197,2.41,1.34
7166,8716288,GET,True,1363.891,3186.864,1609.676,2.34,1.18
4832,8765440,GET,False,1368.09,1352.23,1351.156,0.99,0.99
3234,8798208,GET,False,1374.797,1361.433,1354.355,0.99,0.99
10458,8863744,GET,True,1368.001,2724.65,1570.817,1.99,1.15
9082,8863744,GET,False,1383.73,1367.232,1366.533,0.99,0.99
6982,8978432,GET,False,1381.705,1387.56,1382.211,1.0,1.0
807,9027584,GET,True,1410.966,2770.188,1825.952,1.96,1.29
1319,9027584,GET,False,1407.203,1409.857,1402.096,1.0,1.0
3061,9027584,GET,False,1410.229,1412.637,1405.023,1.0,1.0
2865,9027584,GET,False,1409.916,1405.374,1403.39,1.0,1.0
1839,9027584,GET,True,1404.456,3142.071,1692.553,2.24,1.21
821,9027584,GET,True,1407.155,3259.285,1730.589,2.32,1.23
1592,9027584,GET,False,1403.617,1393.451,1388.914,0.99,0.99
1119,9027584,GET,False,1402.689,1395.336,1388.164,0.99,0.99
402,9027584,GET,False,1392.833,1408.566,1404.155,1.01,1.01
786,9027584,GET,True,1389.004,2754.856,1622.525,1.98,1.17
2802,9027584,GET,False,1411.01,1403.129,1404.591,0.99,1.0
10614,9027584,GET,False,1397.135,1406.633,1403.631,1.01,1.0
2739,9027584,GET,True,1405.706,3206.524,1557.723,2.28,1.11
2163,9027584,GET,False,1411.088,1408.545,1402.188,1.0,0.99
2188,9027584,GET,True,1406.372,3286.354,1887.839,2.34,1.34
10879,9142272,GET,True,1406.45,2696.183,1625.103,1.92,1.16
1889,9175040,GET,False,1428.968,1416.199,1417.597,0.99,0.99
10427,9175040,GET,False,1411.397,1427.186,1427.146,1.01,1.01
5548,9191424,GET,False,1414.356,1415.758,1413.47,1.0,1.0
9108,9191424,GET,True,1430.278,3127.333,1637.672,2.19,1.15
9550,9191424,GET,False,1429.985,1428.337,1416.856,1.0,0.99
6905,9191424,GET,False,1434.805,1418.419,1417.738,0.99,0.99
4543,9191424,GET,False,1423.913,1422.712,1415.465,1.0,0.99
2211,9240576,GET,False,1439.096,1424.533,1424.664,0.99,0.99
9260,9273344,GET,True,1442.441,3170.632,1922.304,2.2,1.33
3595,9306112,GET,True,1450.979,2991.195,1695.857,2.06,1.17
1922,9338880,GET,False,1471.131,1439.382,1449.636,0.98,0.99
2760,9338880,GET,True,1437.349,2947.594,1629.194,2.05,1.13
1044,9338880,GET,False,1458.452,1463.984,1453.661,1.0,1.0
1091,9338880,GET,False,1455.775,1461.833,1451.13,1.0,1.0
6818,9338880,GET,True,1453.421,3149.985,1904.592,2.17,1.31
6456,9338880,GET,False,1460.168,1461.589,1452.616,1.0,0.99
1363,9338880,GET,True,1453.281,3049.204,1895.811,2.1,1.3
2758,9338880,GET,False,1459.212,1438.453,1435.923,0.99,0.98
2899,9338880,GET,False,1469.936,1445.751,1447.768,0.98,0.98
74,9338880,GET,False,2005.614,1439.688,1450.772,0.72,0.72
10878,9338880,GET,False,1449.403,1452.732,1454.239,1.0,1.0
7552,9338880,GET,False,1435.922,1440.496,1438.371,1.0,1.0
1972,9338880,GET,False,1454.824,1450.554,1452.005,1.0,1.0
2859,9338880,GET,True,1469.845,3325.898,1764.121,2.26,1.2
1406,9338880,GET,False,1457.843,1468.616,1453.212,1.01,1.0
10317,9338880,GET,False,1454.619,1467.582,1444.528,1.01,0.99
2012,9338880,GET,False,1470.206,1439.696,1447.239,0.98,0.98
1113,9338880,GET,True,1470.449,3301.699,1968.995,2.25,1.34
806,9338880,GET,False,1459.315,1453.647,1451.708,1.0,0.99
2838,9371648,GET,True,1458.758,3246.996,1639.904,2.23,1.12
1071,9388032,GET,True,1458.283,3469.703,1706.85,2.38,1.17
5108,9388032,GET,True,1460.179,3026.77,1704.991,2.07,1.17
6147,9388032,GET,False,1444.176,1446.313,1443.412,1.0,1.0
2515,9388032,GET,False,1443.828,1454.924,1454.797,1.01,1.01
904,9388032,GET,True,1461.487,3312.822,1653.315,2.27,1.13
10107,9388032,GET,True,1443.704,3376.406,1901.885,2.34,1.32
1215,9388032,GET,False,1464.214,1458.378,1445.578,1.0,0.99
256,9388032,GET,False,1444.169,1462.297,1453.126,1.01,1.01
594,9420800,GET,True,1457.646,2966.29,2021.6,2.03,1.39
2623,9519104,PUT,False,4459.106,5400.47,2988.113,1.21,0.67
833,9519104,GET,False,1482.707,1483.767,1473.593,1.0,0.99
852,9568256,GET,False,1488.099,1488.48,1487.372,1.0,1.0
4600,9568256,GET,False,1492.306,1485.956,1484.922,1.0,1.0
4594,9584640,GET,True,1491.259,3114.57,1948.937,2.09,1.31
3258,9584640,GET,False,1474.894,1497.137,1493.032,1.02,1.01
9668,9601024,GET,True,1494.096,2902.1,1929.938,1.94,1.29
10304,9617408,GET,False,1479.035,1488.14,1491.391,1.01,1.01
1590,9617408,GET,True,1498.172,3373.042,1717.521,2.25,1.15
5560,9617408,GET,True,1497.413,2531.119,1967.461,1.69,1.31
9488,9633792,GET,True,1498.348,3171.884,1701.353,2.12,1.14
1693,9633792,GET,False,1498.906,1491.834,1482.12,1.0,0.99
10958,9633792,GET,True,1497.068,3206.039,1726.07,2.14,1.15
6603,9666560,GET,False,1506.178,1489.41,1486.708,0.99,0.99
5668,9666560,GET,True,1486.4,3498.177,1819.791,2.35,1.22
556,9682944,GET,False,1503.015,1500.715,1487.953,1.0,0.99
7380,9699328,GET,False,1509.321,1516.265,1501.823,1.0,1.0
6283,9715712,GET,True,1511.571,3438.481,1983.685,2.27,1.31
4309,9764864,GET,False,1522.708,1503.979,1503.639,0.99,0.99
7377,9764864,GET,True,1612.479,3372.56,1788.794,2.09,1.11
395,9764864,GET,False,1523.566,1505.406,1504.154,0.99,0.99
3458,9764864,GET,True,1517.807,3090.321,1755.018,2.04,1.16
736,9764864,GET,False,1520.776,1507.686,1502.726,0.99,0.99
5393,9764864,GET,True,1506.006,3651.526,1932.548,2.42,1.28
6556,9764864,GET,False,1502.439,1501.53,1500.385,1.0,1.0
5798,9764864,PUT,False,4797.7,5251.772,3338.112,1.09,0.7
7622,9797632,GET,True,1507.263,3341.536,1945.566,2.22,1.29
3260,9814016,GET,True,1509.573,3410.683,1917.945,2.26,1.27
4314,9814016,GET,True,1530.457,3581.606,1898.146,2.34,1.24
4382,9830400,GET,True,1525.129,3379.397,1668.965,2.22,1.09
944,9830400,GET,False,1529.883,1518.44,1511.402,0.99,0.99
973,9879552,GET,True,1520.193,3534.008,2150.73,2.32,1.41
2752,9879552,GET,True,1523.994,3474.685,1693.783,2.28,1.11
570,9879552,GET,True,1535.41,3015.077,1969.011,1.96,1.28
2986,9879552,GET,False,1538.026,1538.791,1536.365,1.0,1.0
2055,9879552,GET,True,1524.95,3393.081,1962.803,2.23,1.29
10122,9912320,GET,True,1552.629,3068.77,1765.316,1.98,1.14
8436,10010624,GET,True,1547.918,3230.897,1980.482,2.09,1.28
6373,10092544,GET,False,1570.114,1561.227,1553.353,0.99,0.99
1005,10190848,GET,True,1586.343,3478.92,1815.466,2.19,1.14
6544,10240000,GET,False,1590.737,1579.561,1574.683,0.99,0.99
1521,10240000,GET,True,1594.312,3537.426,1822.41,2.22,1.14
2374,10272768,GET,False,1597.578,1583.341,1582.378,0.99,0.99
258,10272768,GET,False,1578.423,1581.133,1582.202,1.0,1.0
257,10272768,GET,False,1580.163,1589.156,1592.642,1.01,1.01
2431,10272768,GET,True,1585.071,3651.015,2051.033,2.3,1.29
2378,10272768,GET,False,1581.417,1592.151,1581.773,1.01,1.0
2372,10272768,GET,True,1595.844,3492.574,2120.515,2.19,1.33
9431,10289152,GET,False,1600.852,1584.48,1582.363,0.99,0.99
9359,10289152,GET,False,1602.565,1597.619,1591.926,1.0,0.99
4392,10338304,GET,False,1589.847,1598.465,1595.251,1.01,1.0
4905,10371072,GET,False,1647.979,1599.974,1596.537,0.97,0.97
2668,10469376,GET,False,1621.415,1639.818,1616.264,1.01,1.0
3905,10485760,GET,False,1628.27,1643.015,1633.471,1.01,1.0
7243,10485760,GET,True,1633.689,3855.537,2167.486,2.36,1.33
7764,10616832,GET,True,1639.65,3329.644,2152.27,2.03,1.31
8347,10649600,GET,False,1637.505,1642.321,1639.008,1.0,1.0
2044,10698752,GET,True,1660.564,3715.616,1876.317,2.24,1.13
3233,10715136,GET,True,1662.637,3332.959,2052.019,2.0,1.23
9286,10731520,GET,True,1649.39,3776.989,2157.902,2.29,1.31
8700,10747904,GET,True,1662.142,3488.707,1902.304,2.1,1.14
9269,10747904,GET,True,1661.753,3452.682,2000.446,2.08,1.2
10685,10764288,GET,True,1669.879,3351.65,2070.807,2.01,1.24
80,10764288,GET,False,1673.56,1673.04,1675.216,1.0,1.0
7267,10764288,GET,True,1655.914,3848.811,1934.013,2.32,1.17
189,10764288,GET,True,1668.643,3758.554,1852.072,2.25,1.11
826,10764288,GET,True,1653.855,3611.119,1881.646,2.18,1.14
3553,10764288,GET,True,1656.383,3451.979,2196.356,2.08,1.33
225,10764288,GET,True,1667.041,3673.262,1892.908,2.2,1.14
10114,10764288,GET,False,1664.281,1675.623,1657.879,1.01,1.0
8506,10764288,GET,False,1662.524,1678.474,1658.541,1.01,1.0
1443,10764288,GET,True,1671.87,3586.884,2151.584,2.15,1.29
2616,10764288,GET,False,1673.541,1673.461,1657.86,1.0,0.99
2480,10764288,GET,False,1671.712,1668.008,1658.644,1.0,0.99
1524,10764288,GET,False,1673.053,1687.577,1670.136,1.01,1.0
6830,10764288,GET,True,1695.051,3824.785,2163.436,2.26,1.28
4685,10764288,GET,True,1689.118,3236.341,2097.709,1.92,1.24
577,10764288,GET,True,1655.585,3178.373,1754.29,1.92,1.06
24,10764288,GET,False,2224.415,1657.337,1653.768,0.75,0.74
7211,10764288,GET,True,1656.7,3874.48,1996.32,2.34,1.2
2733,10764288,GET,True,1669.742,3849.163,1877.26,2.31,1.12
1977,10764288,GET,False,1669.488,1659.605,1656.262,0.99,0.99
6190,10764288,GET,False,1658.577,1657.523,1655.821,1.0,1.0
478,10764288,GET,False,1673.456,1676.142,1673.01,1.0,1.0
886,10764288,GET,False,1673.136,1657.988,1655.033,0.99,0.99
978,10764288,GET,True,1662.096,3866.853,2286.67,2.33,1.38
827,10764288,GET,False,1674.268,1660.661,1655.385,0.99,0.99
5443,10764288,GET,True,1656.374,3754.385,2108.749,2.27,1.27
1121,10764288,GET,False,1671.723,1671.286,1655.009,1.0,0.99
8703,10764288,GET,False,1662.298,1673.286,1658.88,1.01,1.0
1664,10780672,GET,False,1677.264,1663.761,1656.672,0.99,0.99
7908,10780672,GET,False,1667.546,1666.182,1661.021,1.0,1.0
5078,10829824,GET,False,1681.933,1687.023,1684.292,1.0,1.0
8640,10862592,GET,False,1669.988,1685.313,1672.668,1.01,1.0
6923,10911744,GET,False,1677.915,1680.577,1679.562,1.0,1.0
9069,10977280,GET,False,1711.151,1688.351,1703.695,0.99,1.0
8487,11010048,GET,True,1710.415,3131.332,2140.404,1.83,1.25
9677,11010048,GET,False,1708.771,1698.705,1694.877,0.99,0.99
2663,11059200,PUT,False,5215.585,6240.4,3354.337,1.2,0.64
2598,11059200,GET,False,1721.909,1703.427,1700.884,0.99,0.99
2683,11059200,GET,True,1722.507,3932.024,2310.76,2.28,1.34
2129,11059200,GET,True,1717.607,3936.933,2216.797,2.29,1.29
373,11059200,PUT,False,5306.402,6183.533,3433.656,1.17,0.65
1235,11059200,GET,False,1700.271,1703.077,1700.703,1.0,1.0
6789,11091968,GET,True,1716.891,3694.265,2030.143,2.15,1.18
7997,11141120,GET,False,1713.013,1719.621,1722.644,1.0,1.01
4132,11141120,GET,True,1727.517,3353.221,2027.928,1.94,1.17
9010,11157504,GET,True,1725.647,3911.457,2219.252,2.27,1.29
2895,11157504,GET,False,1730.457,1738.428,1716.453,1.0,0.99
3377,11157504,GET,False,1738.63,1716.685,1715.53,0.99,0.99
7971,11190272,GET,True,1742.836,3608.809,2268.241,2.07,1.3
6756,11223040,GET,False,1746.668,1756.009,1748.074,1.01,1.0
8771,11321344,GET,False,1771.082,1742.493,1739.679,0.98,0.98
3618,11419648,GET,False,1773.427,1761.023,1756.15,0.99,0.99
6734,11419648,GET,True,1761.214,3878.14,2206.926,2.2,1.25
4766,11468800,GET,False,1778.659,1768.207,1763.59,0.99,0.99
6065,11468800,PUT,False,5835.581,6768.11,3391.244,1.16,0.58
3716,11485184,GET,True,1779.705,3801.947,2313.631,2.14,1.3
5362,11485184,GET,False,1780.233,1774.542,1766.401,1.0,0.99
8713,11517952,GET,True,1786.654,4404.077,2388.638,2.46,1.34
8692,11714560,GET,True,1822.959,3789.521,2263.965,2.08,1.24
8968,11714560,GET,True,1800.649,3950.947,2432.921,2.19,1.35
1254,11747328,GET,True,1820.688,3560.685,2294.182,1.96,1.26
9710,11862016,GET,False,1842.058,1830.416,1829.604,0.99,0.99
3437,11862016,GET,True,1843.496,4449.406,2312.695,2.41,1.25
3293,11862016,GET,True,1826.786,3569.074,2143.286,1.95,1.17
6357,11862016,GET,True,1831.558,3662.989,2006.649,2.0,1.1
666,11862016,GET,True,1834.558,3906.87,1919.027,2.13,1.05
3333,11943936,GET,True,1836.316,4006.636,2087.126,2.18,1.14
8599,11943936,GET,False,1847.19,1842.331,1836.391,1.0,0.99
4237,11960320,GET,False,1891.765,1848.843,1837.261,0.98,0.97
4524,11960320,GET,False,1849.623,1850.742,1839.446,1.0,0.99
9409,11960320,GET,True,1860.276,4064.715,2365.579,2.19,1.27
2197,11976704,GET,False,1852.528,1871.348,1854.44,1.01,1.0
9733,11976704,GET,True,1863.605,4468.724,2061.492,2.4,1.11
5755,12009472,GET,True,1865.413,4343.418,2405.985,2.33,1.29
7920,12042240,GET,True,4035.9,3679.383,2126.192,0.91,0.53
3658,12042240,GET,True,1852.704,3604.498,2435.521,1.95,1.31
5869,12042240,GET,True,1914.034,4395.557,2205.394,2.3,1.15
5989,12042240,GET,True,1865.567,4015.715,2367.932,2.15,1.27
4059,12058624,GET,False,1868.075,1861.528,1852.799,1.0,0.99
7046,12058624,GET,True,1857.527,4150.189,2222.957,2.23,1.2
5919,12107776,PUT,False,6154.172,5731.762,3839.923,0.93,0.62
5849,12107776,GET,False,1879.369,1881.901,1882.248,1.0,1.0
5169,12107776,GET,False,1866.114,1866.338,1864.07,1.0,1.0
9387,12156928,PUT,False,6152.183,6272.524,15102.783,1.02,2.45
10048,12156928,GET,False,1883.981,1870.244,1867.714,0.99,0.99
7771,12173312,GET,False,1877.013,1883.632,1871.433,1.0,1.0
5029,12189696,GET,True,1890.403,3680.326,2341.764,1.95,1.24
6657,12255232,GET,False,1906.024,1885.203,1884.367,0.99,0.99
4345,12288000,GET,True,1910.577,4102.277,2367.779,2.15,1.24
6469,12435456,GET,True,1929.769,4176.501,2139.131,2.16,1.11
6368,12451840,GET,False,1934.169,1918.048,1916.5,0.99,0.99
2024,12517376,GET,False,1940.938,1929.745,1925.174,0.99,0.99
5525,12550144,GET,False,1932.04,1943.268,1932.488,1.01,1.0
6962,12550144,GET,False,1946.656,1930.147,1928.615,0.99,0.99
4696,12550144,PUT,False,6300.349,7196.398,8731.518,1.14,1.39
3998,12550144,GET,False,1939.595,1932.869,1930.97,1.0,1.0
4571,12550144,GET,True,1944.289,4204.116,2478.873,2.16,1.27
6192,12550144,GET,False,1942.57,2261.634,1939.983,1.16,1.0
6836,12550144,GET,False,1948.248,1948.286,1941.268,1.0,1.0
9564,12582912,PUT,False,6332.281,7389.337,4226.326,1.17,0.67
9656,12582912,PUT,False,6345.39,6927.036,3572.802,1.09,0.56
8987,12582912,GET,False,1948.947,1969.806,1933.243,1.01,0.99
4979,12664832,GET,False,1962.277,1962.023,1945.357,1.0,0.99
7212,12664832,GET,False,2026.156,1958.935,1950.209,0.97,0.96
1062,12664832,GET,False,1961.029,1957.898,1947.16,1.0,0.99
4946,12681216,GET,True,1964.06,4352.839,2365.128,2.22,1.2
6815,12697600,GET,False,2026.865,1957.203,1951.637,0.97,0.96
9320,12713984,GET,False,1969.555,1961.835,1953.539,1.0,0.99
9615,12763136,GET,False,1978.207,1976.473,1964.437,1.0,0.99
4809,12812288,GET,True,1979.291,4411.152,2508.311,2.23,1.27
8438,12845056,GET,True,1977.71,4560.148,2118.354,2.31,1.07
10757,12845056,GET,True,1986.164,4494.183,2235.667,2.26,1.13
9135,12845056,GET,False,1986.514,1985.914,1974.036,1.0,0.99
9319,12861440,GET,True,1999.527,3097.499,2110.652,1.55,1.06
7740,12861440,GET,False,1997.953,1983.11,1975.871,0.99,0.99
9205,12861440,GET,True,1978.183,4719.331,2487.117,2.39,1.26
10000,12877824,GET,True,1982.067,4900.831,2581.329,2.47,1.3
7679,12894208,GET,False,1990.464,1982.877,1981.263,1.0,1.0
7203,12959744,GET,True,2001.596,4272.906,2417.221,2.13,1.21
9976,12976128,GET,False,2002.209,1994.652,1994.695,1.0,1.0
5882,12976128,GET,False,2000.786,1997.275,1993.286,1.0,1.0
8346,13058048,GET,False,2013.438,2013.197,2011.528,1.0,1.0
8456,13090816,GET,True,2019.01,3770.537,2217.986,1.87,1.1
3958,13123584,GET,True,2031.832,4621.802,2283.107,2.27,1.12
4096,13123584,GET,False,2020.313,2030.785,2019.868,1.01,1.0
3504,13303808,GET,False,2046.466,2051.234,2044.426,1.0,1.0
5756,13352960,GET,False,2053.931,2059.869,2052.194,1.0,1.0
8901,13467648,GET,False,2071.305,2070.146,2069.178,1.0,1.0
