recoveryReplicas, filename /tmp16777216replicas.dat, loop 1000
/tmp16777216replicas.dat is a ReplicasFile!
Loop 283 (us) 7755.136
Loop 284 (us) 7752.282
Loop 285 (us) 7760.259
Loop 286 (us) 7764.953
Loop 287 (us) 7757.856
Loop 288 (us) 7761.823
Loop 289 (us) 7762.14
Loop 290 (us) 7759.136
Loop 291 (us) 7756.785
Loop 292 (us) 7761.276
Loop 293 (us) 7752.632
Loop 294 (us) 7763.203
Loop 295 (us) 7764.109
Loop 296 (us) 7764.299
Loop 297 (us) 7758.609
Loop 298 (us) 7753.898
Loop 299 (us) 7756.05
Loop 300 (us) 7763.193
Loop 301 (us) 7763.531
Loop 302 (us) 7758.849
Loop 303 (us) 7758.09
Loop 304 (us) 7763.746
Loop 305 (us) 7759.615
Loop 306 (us) 7762.63
Loop 307 (us) 7750.99
Loop 308 (us) 7760.527
Loop 309 (us) 7755.639
Loop 310 (us) 7763.485
Loop 311 (us) 7755.364
Loop 312 (us) 7763.695
Loop 313 (us) 7761.072
Loop 314 (us) 7760.554
Loop 315 (us) 7759.933
Loop 316 (us) 7749.537
Loop 317 (us) 7761.297
Loop 318 (us) 7761.967
Loop 319 (us) 7754.037
Loop 320 (us) 7761.605
Loop 321 (us) 7757.364
Loop 322 (us) 7759.174
Loop 323 (us) 7756.626
Loop 324 (us) 7760.915
Loop 325 (us) 7752.106
Loop 326 (us) 7760.078
Loop 327 (us) 7757.758
Loop 328 (us) 7766.866
Loop 329 (us) 7758.991
Loop 330 (us) 7753.704
Loop 331 (us) 7760.572
Loop 332 (us) 7760.733
Loop 333 (us) 7760.93
Loop 334 (us) 7757.898
Loop 335 (us) 7760.104
Loop 336 (us) 7759.861
Loop 337 (us) 7757.173
Loop 338 (us) 7758.135
Loop 339 (us) 7751.114
Loop 340 (us) 7758.054
Loop 341 (us) 7758.129
Loop 342 (us) 7762.725
Loop 343 (us) 7753.123
Loop 344 (us) 7766.51
Loop 345 (us) 7759.962
Loop 346 (us) 7761.007
Loop 347 (us) 7754.517
Loop 348 (us) 7745.939
Loop 349 (us) 7761.426
Loop 350 (us) 7761.173
Loop 351 (us) 7757.891
Loop 352 (us) 7761.397
Loop 353 (us) 7757.574
Loop 354 (us) 7761.308
Loop 355 (us) 7760.091
Loop 356 (us) 7763.18
Loop 357 (us) 7751.665
Loop 358 (us) 7763.451
Loop 359 (us) 7759.46
Loop 360 (us) 7765.347
Loop 361 (us) 7760.42
Loop 362 (us) 7753.418
Loop 363 (us) 7762.633
Loop 364 (us) 7761.872
Loop 365 (us) 7765.324
Loop 366 (us) 7756.485
Loop 367 (us) 7758.187
Loop 368 (us) 7762.766
Loop 369 (us) 7766.174
Loop 370 (us) 7765.394
Loop 371 (us) 7756.149
Loop 372 (us) 7764.2
Loop 373 (us) 7760.452
Loop 374 (us) 7762.505
Loop 375 (us) 7758.189
Loop 376 (us) 7767.251
Loop 377 (us) 7761.829
Loop 378 (us) 7761.209
Loop 379 (us) 7760.107
Loop 380 (us) 7750.59
Loop 381 (us) 7761.805
Loop 382 (us) 7768.753
Loop 383 (us) 7763.039
Loop 384 (us) 7760.683
Loop 385 (us) 7762.244
Loop 386 (us) 7760.295
Loop 387 (us) 7759.961
Loop 388 (us) 7760.89
Loop 389 (us) 7749.242
Loop 390 (us) 7759.631
Loop 391 (us) 7757.418
Loop 392 (us) 7761.291
Loop 393 (us) 7755.141
Loop 394 (us) 7751.842
Loop 395 (us) 7758.147
Loop 396 (us) 7760.75
Loop 397 (us) 7760.467
Loop 398 (us) 7760.509
Loop 399 (us) 7758.397
Loop 400 (us) 7761.397
Loop 401 (us) 7757.602
Loop 402 (us) 7761.866
Loop 403 (us) 7748.133
Loop 404 (us) 7759.23
Loop 405 (us) 7757.295
Loop 406 (us) 7763.415
Loop 407 (us) 7754.509
Loop 408 (us) 7760.136
Loop 409 (us) 7756.986
Loop 410 (us) 7759.084
Loop 411 (us) 7756.752
Loop 412 (us) 7754.347
Loop 413 (us) 7760.078
Loop 414 (us) 7761.185
Loop 415 (us) 7758.073
Loop 416 (us) 7759.375
Loop 417 (us) 7759.36
Loop 418 (us) 7756.997
Loop 419 (us) 7761.138
Loop 420 (us) 7762.962
Loop 421 (us) 7750.313
Loop 422 (us) 7761.849
Loop 423 (us) 7756.794
Loop 424 (us) 7762.689
Loop 425 (us) 7758.636
Loop 426 (us) 7752.058
Loop 427 (us) 9474.789
Loop 428 (us) 7771.817
Loop 429 (us) 7761.171
Loop 430 (us) 7759.638
Loop 431 (us) 7762.25
Loop 432 (us) 7760.691
Loop 433 (us) 7759.106
Loop 434 (us) 7764.648
Loop 435 (us) 7750.258
Loop 436 (us) 7760.662
Loop 437 (us) 7760.947
Loop 438 (us) 7765.471
Loop 439 (us) 7755.991
Loop 440 (us) 7763.06
Loop 441 (us) 7758.351
Loop 442 (us) 7763.855
Loop 443 (us) 7755.896
Loop 444 (us) 7751.99
Loop 445 (us) 7760.083
Loop 446 (us) 7758.868
Loop 447 (us) 7759.499
Loop 448 (us) 7762.311
Loop 449 (us) 7757.34
Loop 450 (us) 7758.915
Loop 451 (us) 7761.184
Loop 452 (us) 7761.207
Loop 453 (us) 7749.259
Loop 454 (us) 7761.695
Loop 455 (us) 7760.736
Loop 456 (us) 7764.331
Loop 457 (us) 7757.811
Loop 458 (us) 7754.01
Loop 459 (us) 7757.811
Loop 460 (us) 7763.576
Loop 461 (us) 7759.084
Loop 462 (us) 7753.345
Loop 463 (us) 7757.437
Loop 464 (us) 7763.873
Loop 465 (us) 7761.698
Loop 466 (us) 7761.799
Loop 467 (us) 7750.745
Loop 468 (us) 7758.036
Loop 469 (us) 7764.498
Loop 470 (us) 7761.914
Loop 471 (us) 7759.899
Loop 472 (us) 7765.144
Loop 473 (us) 7760.758
Loop 474 (us) 7762.317
Loop 475 (us) 7758.562
Loop 476 (us) 7747.397
Loop 477 (us) 7759.132
Loop 478 (us) 7758.227
Loop 479 (us) 7759.573
Loop 480 (us) 7764.421
Loop 481 (us) 7757.61
Loop 482 (us) 7761.476
Loop 483 (us) 7758.69
Loop 484 (us) 7762.366
Loop 485 (us) 7751.511
Loop 486 (us) 7763.307
Loop 487 (us) 7761.486
Loop 488 (us) 7764.108
Loop 489 (us) 7756.445
Loop 490 (us) 7752.668
Loop 491 (us) 7756.907
Loop 492 (us) 7760.74
Loop 493 (us) 7759.655
Loop 494 (us) 7752.793
Loop 495 (us) 7757.792
Loop 496 (us) 7761.413
Loop 497 (us) 7753.54
Loop 498 (us) 7757.436
Loop 499 (us) 7751.664
Loop 500 (us) 7763.145
Loop 501 (us) 7759.715
Loop 502 (us) 7761.511
Loop 503 (us) 7755.726
Loop 504 (us) 7763.154
Loop 505 (us) 7759.619
Loop 506 (us) 7765.232
Loop 507 (us) 7759.825
Loop 508 (us) 7751.97
Loop 509 (us) 7760.113
Loop 510 (us) 7762.176
Loop 511 (us) 7755.788
Loop 512 (us) 7759.5
Loop 513 (us) 7757.181
Loop 514 (us) 7757.929
Loop 515 (us) 7755.712
Loop 516 (us) 7757.306
Loop 517 (us) 7751.618
Loop 518 (us) 7759.356
Loop 519 (us) 7756.659
Loop 520 (us) 7760.686
Loop 521 (us) 7756.829
Loop 522 (us) 7750.663
Loop 523 (us) 7760.886
Loop 524 (us) 7764.227
Loop 525 (us) 7758.655
Loop 526 (us) 7757.369
Loop 527 (us) 7759.194
Loop 528 (us) 7761.633
Loop 529 (us) 7757.874
Loop 530 (us) 7761.958
Loop 531 (us) 7751.871
Loop 532 (us) 7757.475
Loop 533 (us) 7754.77
Loop 534 (us) 7760.49
Loop 535 (us) 7755.287
Loop 536 (us) 7762.539
Loop 537 (us) 7757.583
Loop 538 (us) 7757.092
Loop 539 (us) 7754.668
Loop 540 (us) 7753.531
Loop 541 (us) 7755.48
Loop 542 (us) 7762.126
Loop 543 (us) 7756.565
Loop 544 (us) 7761.728
Loop 545 (us) 7756.362
Loop 546 (us) 7758.373
Loop 547 (us) 7757.299
Loop 548 (us) 7760.367
Loop 549 (us) 7779.255
Loop 550 (us) 7785.703
Loop 551 (us) 7757.734
Loop 552 (us) 7761.519
Loop 553 (us) 7756.53
Loop 554 (us) 7754.158
Loop 555 (us) 7758.976
Loop 556 (us) 7759.929
Loop 557 (us) 7758.086
Loop 558 (us) 7755.776
Loop 559 (us) 7756.324
Loop 560 (us) 7760.057
Loop 561 (us) 7759.262
Loop 562 (us) 7765.151
Loop 563 (us) 7750.808
Loop 564 (us) 7794.379
Loop 565 (us) 7748.577
Loop 566 (us) 7766.406
Loop 567 (us) 7755.265
Loop 568 (us) 7751.284
Loop 569 (us) 7762.114
Loop 570 (us) 7764.042
Loop 571 (us) 7758.135
Loop 572 (us) 7756.447
Loop 573 (us) 7762.546
Loop 574 (us) 7737.233
Loop 575 (us) 7756.348
Loop 576 (us) 7761.32
Loop 577 (us) 7757.809
Loop 578 (us) 7759.943
Loop 579 (us) 7757.808
Loop 580 (us) 7761.16
Loop 581 (us) 7749.402
Loop 582 (us) 7762.707
Loop 583 (us) 7765.354
Loop 584 (us) 7782.834
Loop 585 (us) 7759.243
Loop 586 (us) 7749.977
Loop 587 (us) 7759.185
Loop 588 (us) 7761.73
Loop 589 (us) 7759.099
Loop 590 (us) 7757.011
Loop 591 (us) 7757.544
Loop 592 (us) 7760.602
Loop 593 (us) 7757.167
Loop 594 (us) 7762.142
Loop 595 (us) 7748.699
Loop 596 (us) 7761.994
Loop 597 (us) 7758.196
Loop 598 (us) 7759.911
Loop 599 (us) 7753.8
Loop 600 (us) 7764.91
Loop 601 (us) 7761.455
Loop 602 (us) 7762.574
Loop 603 (us) 7757.117
Loop 604 (us) 7748.405
Loop 605 (us) 7759.492
Loop 606 (us) 7764.484
Loop 607 (us) 7757.969
Loop 608 (us) 7759.391
Loop 609 (us) 7760.143
Loop 610 (us) 7758.203
Loop 611 (us) 7755.847
Loop 612 (us) 7763.704
Loop 613 (us) 7753.028
Loop 614 (us) 7765.36
Loop 615 (us) 7759.785
Loop 616 (us) 7762.985
Loop 617 (us) 7758.941
Loop 618 (us) 7750.685
Loop 619 (us) 7760.897
Loop 620 (us) 7761.324
Loop 621 (us) 7758.094
Loop 622 (us) 7757.543
Loop 623 (us) 7759.912
Loop 624 (us) 7763.01
Loop 625 (us) 7761.696
Loop 626 (us) 7760.099
Loop 627 (us) 7752.061
Loop 628 (us) 7762.806
Loop 629 (us) 7759.674
Loop 630 (us) 7762.964
Loop 631 (us) 7758.582
Loop 632 (us) 7763.442
Loop 633 (us) 7762.603
Loop 634 (us) 7764.589
Loop 635 (us) 7753.106
Loop 636 (us) 7750.177
Loop 637 (us) 7760.637
Loop 638 (us) 7762.097
Loop 639 (us) 7757.059
Loop 640 (us) 7760.369
Loop 641 (us) 7760.039
Loop 642 (us) 7757.715
Loop 643 (us) 7759.057
Loop 644 (us) 7758.161
Loop 645 (us) 8207.664
Loop 646 (us) 7762.427
Loop 647 (us) 7757.412
Loop 648 (us) 7762.946
Loop 649 (us) 7760.859
Loop 650 (us) 7753.515
Loop 651 (us) 7757.834
Loop 652 (us) 7762.843
Loop 653 (us) 7760.083
Loop 654 (us) 7756.478
Loop 655 (us) 7761.059
Loop 656 (us) 7762.679
Loop 657 (us) 7764.89
Loop 658 (us) 7762.36
Loop 659 (us) 7748.877
Loop 660 (us) 7760.191
Loop 661 (us) 7759.914
Loop 662 (us) 7764.375
Loop 663 (us) 7759.509
Loop 664 (us) 7763.486
Loop 665 (us) 7759.097
Loop 666 (us) 7763.761
Loop 667 (us) 7757.3
Loop 668 (us) 7751.716
Loop 669 (us) 7763.134
Loop 670 (us) 7762.273
Loop 671 (us) 7760.299
Loop 672 (us) 7762.695
Loop 673 (us) 7759.397
Loop 674 (us) 7759.645
Loop 675 (us) 7758.326
Loop 676 (us) 7762.692
Loop 677 (us) 7749.369
Loop 678 (us) 7763.091
Loop 679 (us) 7758.09
Loop 680 (us) 7762.211
Loop 681 (us) 7759.23
Loop 682 (us) 7752.358
Loop 683 (us) 7759.35
Loop 684 (us) 7764.534
Loop 685 (us) 7760.307
Loop 686 (us) 7757.768
Loop 687 (us) 7757.795
Loop 688 (us) 7764.081
Loop 689 (us) 7762.568
Loop 690 (us) 7760.181
Loop 691 (us) 7750.118
Loop 692 (us) 7756.172
Loop 693 (us) 7756.137
Loop 694 (us) 7761.572
Loop 695 (us) 7756.908
Loop 696 (us) 7765.606
Loop 697 (us) 7760.683
Loop 698 (us) 7765.495
Loop 699 (us) 7757.943
Loop 700 (us) 7755.296
Loop 701 (us) 7755.949
Loop 702 (us) 7761.857
Loop 703 (us) 7757.427
Loop 704 (us) 7761.554
Loop 705 (us) 7759.588
Loop 706 (us) 7756.902
Loop 707 (us) 7757.166
Loop 708 (us) 7765.984
Loop 709 (us) 7750.81
Loop 710 (us) 7761.083
Loop 711 (us) 7760.967
Loop 712 (us) 7763.468
Loop 713 (us) 7759.211
Loop 714 (us) 7753.917
Loop 715 (us) 7759.586
Loop 716 (us) 7760.599
Loop 717 (us) 7760.855
Loop 718 (us) 7752.421
Loop 719 (us) 7758.355
Loop 720 (us) 7762.621
Loop 721 (us) 7756.88
Loop 722 (us) 7760.573
Loop 723 (us) 7747.027
Loop 724 (us) 7762.764
Loop 725 (us) 7762.776
Loop 726 (us) 7762.529
Loop 727 (us) 7755.685
Loop 728 (us) 7764.218
Loop 729 (us) 7756.918
Loop 730 (us) 7762.512
Loop 731 (us) 7756.759
Loop 732 (us) 7750.919
Loop 733 (us) 7758.439
Loop 734 (us) 7760.271
Loop 735 (us) 7758.431
Loop 736 (us) 7760.709
Loop 737 (us) 7756.388
Loop 738 (us) 7763.187
Loop 739 (us) 7760.924
Loop 740 (us) 7765.985
Loop 741 (us) 7748.639
Loop 742 (us) 7763.046
Loop 743 (us) 7757.003
Loop 744 (us) 7764.488
Loop 745 (us) 7759.772
Loop 746 (us) 7754.132
Loop 747 (us) 7756.864
Loop 748 (us) 7766.098
Loop 749 (us) 7760.376
Loop 750 (us) 7757.517
Loop 751 (us) 7759.771
Loop 752 (us) 7760.605
Loop 753 (us) 7759.465
Loop 754 (us) 7760.75
Loop 755 (us) 7749.501
Loop 756 (us) 7760.972
Loop 757 (us) 7757.385
Loop 758 (us) 7762.956
Loop 759 (us) 7753.781
Loop 760 (us) 7763.451
Loop 761 (us) 7762.692
Loop 762 (us) 7763.649
Loop 763 (us) 7755.994
Loop 764 (us) 7880.612
Loop 765 (us) 7762.028
Loop 766 (us) 7761.559
Loop 767 (us) 7761.586
Loop 768 (us) 7762.101
Loop 769 (us) 7755.975
Loop 770 (us) 7758.863
Loop 771 (us) 7759.266
Loop 772 (us) 7761.195
Loop 773 (us) 7751.141
Loop 774 (us) 7763.482
Loop 775 (us) 7761.158
Loop 776 (us) 7766.5
Loop 777 (us) 7760.19
Loop 778 (us) 7755.978
Loop 779 (us) 7761.371
Loop 780 (us) 7764.568
Loop 781 (us) 7761.119
Loop 782 (us) 7759.217
Loop 783 (us) 7758.777
Loop 784 (us) 7761.045
Loop 785 (us) 7762.475
Loop 786 (us) 7762.749
Loop 787 (us) 7749.987
Loop 788 (us) 7762.134
Loop 789 (us) 7761.81
Loop 790 (us) 7761.664
Loop 791 (us) 7772.431
Loop 792 (us) 7771.172
Loop 793 (us) 7758.762
Loop 794 (us) 7764.873
Loop 795 (us) 7758.303
Loop 796 (us) 7753.254
Loop 797 (us) 7759.363
Loop 798 (us) 7761.94
Loop 799 (us) 7757.212
Loop 800 (us) 7763.413
Loop 801 (us) 7760.918
Loop 802 (us) 7757.985
Loop 803 (us) 7757.124
Loop 804 (us) 7763.596
Loop 805 (us) 7751.338
Loop 806 (us) 7764.247
Loop 807 (us) 7755.58
Loop 808 (us) 7764.952
Loop 809 (us) 7756.911
Loop 810 (us) 7753.614
Loop 811 (us) 7758.975
Loop 812 (us) 7763.341
Loop 813 (us) 7762.511
Loop 814 (us) 7757.0
Loop 815 (us) 7756.574
Loop 816 (us) 7762.236
Loop 817 (us) 7762.565
Loop 818 (us) 7760.186
Loop 819 (us) 7749.909
Loop 820 (us) 7764.57
Loop 821 (us) 7760.761
Loop 822 (us) 7762.79
Loop 823 (us) 7759.617
Loop 824 (us) 7765.886
Loop 825 (us) 7760.273
Loop 826 (us) 7761.0
Loop 827 (us) 7756.967
Loop 828 (us) 7751.772
Loop 829 (us) 7761.886
Loop 830 (us) 7760.185
Loop 831 (us) 7759.586
Loop 832 (us) 7761.873
Loop 833 (us) 7761.648
Loop 834 (us) 7764.893
Loop 835 (us) 7755.907
Loop 836 (us) 7762.188
Loop 837 (us) 7749.493
Loop 838 (us) 7761.915
Loop 839 (us) 7759.102
Loop 840 (us) 7763.153
Loop 841 (us) 7759.517
Loop 842 (us) 7751.292
Loop 843 (us) 7759.146
Loop 844 (us) 7762.933
Loop 845 (us) 7758.294
Loop 846 (us) 7756.01
Loop 847 (us) 7759.587
Loop 848 (us) 7762.113
Loop 849 (us) 7762.071
Loop 850 (us) 7762.916
Loop 851 (us) 7749.357
Loop 852 (us) 7764.238
Loop 853 (us) 7761.003
Loop 854 (us) 7758.163
Loop 855 (us) 7756.369
Loop 856 (us) 7762.374
Loop 857 (us) 7755.442
Loop 858 (us) 7762.612
Loop 859 (us) 7759.945
Loop 860 (us) 7751.303
Loop 861 (us) 7762.387
Loop 862 (us) 7762.443
Loop 863 (us) 7755.784
Loop 864 (us) 7761.366
Loop 865 (us) 7764.246
Loop 866 (us) 7760.911
Loop 867 (us) 7760.211
Loop 868 (us) 7761.671
Loop 869 (us) 7750.988
Loop 870 (us) 7761.133
Loop 871 (us) 7757.922
Loop 872 (us) 7766.556
Loop 873 (us) 7758.83
Loop 874 (us) 7753.064
Loop 875 (us) 7759.799
Loop 876 (us) 7761.711
Loop 877 (us) 7756.654
Loop 878 (us) 7756.903
Loop 879 (us) 7760.276
Loop 880 (us) 7765.888
Loop 881 (us) 7757.762
Loop 882 (us) 7759.996
Loop 883 (us) 7751.86
Loop 884 (us) 7764.029
Loop 885 (us) 7758.917
Loop 886 (us) 7761.887
Loop 887 (us) 7757.473
Loop 888 (us) 7767.946
Loop 889 (us) 7761.137
Loop 890 (us) 7763.45
Loop 891 (us) 7757.393
Loop 892 (us) 7750.779
Loop 893 (us) 7760.521
Loop 894 (us) 7764.49
Loop 895 (us) 7761.346
Loop 896 (us) 7761.688
Loop 897 (us) 7760.931
Loop 898 (us) 7758.156
Loop 899 (us) 7762.222
Loop 900 (us) 7765.284
Loop 901 (us) 7753.246
Loop 902 (us) 7762.114
Loop 903 (us) 7755.309
Loop 904 (us) 7763.592
Loop 905 (us) 7761.223
Loop 906 (us) 7754.69
Loop 907 (us) 7759.626
Loop 908 (us) 7764.529
Loop 909 (us) 7762.533
Loop 910 (us) 7758.037
Loop 911 (us) 7760.257
Loop 912 (us) 7762.171
Loop 913 (us) 7759.214
Loop 914 (us) 7761.6
Loop 915 (us) 7752.044
Loop 916 (us) 7760.861
Loop 917 (us) 7759.663
Loop 918 (us) 7759.604
Loop 919 (us) 7756.486
Loop 920 (us) 7766.309
Loop 921 (us) 7764.171
Loop 922 (us) 7764.266
Loop 923 (us) 7758.973
