writeECPipeline, filename /tmp67108864eccache.dat, size 67108864, encodingSplitSize 16777216, loop 1000, storageClass 0, locationClass 0, pureMonECSubStripeNum 1, isPureMonEC false
MicroEC Coding Ready

starting benchmark...
CrailConstants.REPLICATION_FACTOR has changed to 5
replicas primary file /tmp67108864eccache.dat capacity 0
replicas slave file /tmp67108864eccache.datLQL0 capacity 0
replicas slave file /tmp67108864eccache.datLQL1 capacity 0
replicas slave file /tmp67108864eccache.datLQL2 capacity 0
replicas slave file /tmp67108864eccache.datLQL3 capacity 0
replicas slave file /tmp67108864eccache.datLQL4 capacity 0
ops 1000
final loop (us) 35920.238
Loop 986 [35983859, 19341540, 275792, 16350095]
Loop 987 [28732074, 12115249, 224497, 16374280]
Loop 988 [35817296, 19367559, 242643, 16191555]
Loop 989 [35531810, 19086258, 252955, 16150080]
Loop 990 [35823880, 19239378, 268563, 16298655]
Loop 991 [35874723, 19277440, 275696, 16304819]
Loop 992 [28635632, 12013797, 211843, 16372862]
Loop 993 [28719183, 12101494, 222077, 16380901]
Loop 994 [35893752, 19438433, 243791, 16195968]
Loop 995 [35813277, 19205220, 271133, 16319935]
Loop 996 [37771479, 21088529, 303502, 16334975]
Loop 997 [36598435, 19295794, 1472959, 15776101]
Loop 998 [35907096, 19276087, 615836, 15997231]
Loop 999 [35920238, 19441344, 307407, 16155863]
replicas primary file /tmp67108864eccache.dat capacity 16777216
replicas slave file /tmp67108864eccache.datLQL0 capacity 16777216
replicas slave file /tmp67108864eccache.datLQL1 capacity 16777216
replicas slave file /tmp67108864eccache.datLQL2 capacity 16777216
replicas slave file /tmp67108864eccache.datLQL3 capacity 16777216
replicas slave file /tmp67108864eccache.datLQL4 capacity 16777216
