recoveryReplicas, filename /tmp4194304replicas.dat, loop 1000
/tmp4194304replicas.dat is a ReplicasFile!
Loop 283 (us) 1298.293
Loop 284 (us) 1298.504
Loop 285 (us) 1298.875
Loop 286 (us) 1298.458
Loop 287 (us) 1297.536
Loop 288 (us) 1298.189
Loop 289 (us) 1590.564
Loop 290 (us) 1299.197
Loop 291 (us) 1298.759
Loop 292 (us) 1298.748
Loop 293 (us) 1298.388
Loop 294 (us) 1297.25
Loop 295 (us) 1298.935
Loop 296 (us) 1298.782
Loop 297 (us) 1298.66
Loop 298 (us) 1298.543
Loop 299 (us) 1297.456
Loop 300 (us) 1298.021
Loop 301 (us) 1297.8
Loop 302 (us) 1297.863
Loop 303 (us) 1297.729
Loop 304 (us) 1298.468
Loop 305 (us) 1298.275
Loop 306 (us) 1298.405
Loop 307 (us) 1298.141
Loop 308 (us) 1299.119
Loop 309 (us) 1297.946
Loop 310 (us) 1297.915
Loop 311 (us) 1297.652
Loop 312 (us) 1298.361
Loop 313 (us) 1296.777
Loop 314 (us) 1297.933
Loop 315 (us) 1297.667
Loop 316 (us) 1299.376
Loop 317 (us) 1298.684
Loop 318 (us) 1298.923
Loop 319 (us) 1298.083
Loop 320 (us) 1298.354
Loop 321 (us) 1298.788
Loop 322 (us) 1296.663
Loop 323 (us) 1298.444
Loop 324 (us) 1298.265
Loop 325 (us) 1298.543
Loop 326 (us) 1299.269
Loop 327 (us) 1299.239
Loop 328 (us) 1298.54
Loop 329 (us) 1297.665
Loop 330 (us) 1297.624
Loop 331 (us) 1296.771
Loop 332 (us) 1297.763
Loop 333 (us) 1298.106
Loop 334 (us) 1298.876
Loop 335 (us) 1298.32
Loop 336 (us) 1297.969
Loop 337 (us) 1298.58
Loop 338 (us) 1297.943
Loop 339 (us) 1297.697
Loop 340 (us) 1298.509
Loop 341 (us) 1298.685
Loop 342 (us) 1297.576
Loop 343 (us) 1301.988
Loop 344 (us) 1304.241
Loop 345 (us) 1298.989
Loop 346 (us) 1300.178
Loop 347 (us) 1299.135
Loop 348 (us) 1299.225
Loop 349 (us) 1300.849
Loop 350 (us) 1298.099
Loop 351 (us) 1299.322
Loop 352 (us) 1300.437
Loop 353 (us) 1300.444
Loop 354 (us) 1300.752
Loop 355 (us) 1299.924
Loop 356 (us) 1300.354
Loop 357 (us) 1300.536
Loop 358 (us) 1300.922
Loop 359 (us) 1302.017
Loop 360 (us) 1300.565
Loop 361 (us) 1298.5
Loop 362 (us) 1299.699
Loop 363 (us) 1299.436
Loop 364 (us) 1300.744
Loop 365 (us) 1300.042
Loop 366 (us) 1301.308
Loop 367 (us) 1299.319
Loop 368 (us) 1297.973
Loop 369 (us) 1299.184
Loop 370 (us) 1298.318
Loop 371 (us) 1298.399
Loop 372 (us) 1298.373
Loop 373 (us) 1299.344
Loop 374 (us) 1298.97
Loop 375 (us) 1298.172
Loop 376 (us) 1299.048
Loop 377 (us) 1298.268
Loop 378 (us) 1297.884
Loop 379 (us) 1298.352
Loop 380 (us) 1298.096
Loop 381 (us) 1298.532
Loop 382 (us) 1299.469
Loop 383 (us) 1298.891
Loop 384 (us) 1304.168
Loop 385 (us) 1298.988
Loop 386 (us) 1298.423
Loop 387 (us) 1298.309
Loop 388 (us) 1298.398
Loop 389 (us) 1298.587
Loop 390 (us) 1301.595
Loop 391 (us) 1301.319
Loop 392 (us) 1298.881
Loop 393 (us) 1298.276
Loop 394 (us) 1298.472
Loop 395 (us) 1298.214
Loop 396 (us) 1296.633
Loop 397 (us) 1299.157
Loop 398 (us) 1298.471
Loop 399 (us) 1298.97
Loop 400 (us) 1298.966
Loop 401 (us) 1298.673
Loop 402 (us) 1299.221
Loop 403 (us) 1298.588
Loop 404 (us) 1331.782
Loop 405 (us) 1298.604
Loop 406 (us) 1298.348
Loop 407 (us) 1318.15
Loop 408 (us) 1299.424
Loop 409 (us) 1298.204
Loop 410 (us) 1298.053
Loop 411 (us) 1298.385
Loop 412 (us) 1298.717
Loop 413 (us) 1298.495
Loop 414 (us) 1298.341
Loop 415 (us) 1298.111
Loop 416 (us) 1298.184
Loop 417 (us) 1297.93
Loop 418 (us) 1297.894
Loop 419 (us) 1298.778
Loop 420 (us) 1298.427
Loop 421 (us) 1298.703
Loop 422 (us) 1298.871
Loop 423 (us) 1298.294
Loop 424 (us) 1297.141
Loop 425 (us) 1297.902
Loop 426 (us) 1297.453
Loop 427 (us) 1297.705
Loop 428 (us) 1297.674
Loop 429 (us) 1299.205
Loop 430 (us) 1300.743
Loop 431 (us) 1315.019
Loop 432 (us) 1296.904
Loop 433 (us) 1296.721
Loop 434 (us) 1297.332
Loop 435 (us) 1297.909
Loop 436 (us) 1296.953
Loop 437 (us) 1296.917
Loop 438 (us) 1297.789
Loop 439 (us) 1297.121
Loop 440 (us) 1297.407
Loop 441 (us) 1297.452
Loop 442 (us) 1297.384
Loop 443 (us) 1295.524
Loop 444 (us) 1297.989
Loop 445 (us) 1296.431
Loop 446 (us) 1297.167
Loop 447 (us) 1297.295
Loop 448 (us) 1297.342
Loop 449 (us) 1297.649
Loop 450 (us) 1300.799
Loop 451 (us) 1296.331
Loop 452 (us) 1295.787
Loop 453 (us) 1297.619
Loop 454 (us) 1297.522
Loop 455 (us) 1296.742
Loop 456 (us) 1297.824
Loop 457 (us) 1296.763
Loop 458 (us) 1297.123
Loop 459 (us) 1297.227
Loop 460 (us) 1297.459
Loop 461 (us) 1296.728
Loop 462 (us) 1297.195
Loop 463 (us) 1296.747
Loop 464 (us) 1297.773
Loop 465 (us) 1297.603
Loop 466 (us) 1297.855
Loop 467 (us) 1297.331
Loop 468 (us) 1297.279
Loop 469 (us) 1297.392
Loop 470 (us) 1297.077
Loop 471 (us) 1297.053
Loop 472 (us) 1298.279
Loop 473 (us) 1297.304
Loop 474 (us) 1297.739
Loop 475 (us) 1297.172
Loop 476 (us) 1310.983
Loop 477 (us) 1298.067
Loop 478 (us) 1297.377
Loop 479 (us) 1297.927
Loop 480 (us) 1296.828
Loop 481 (us) 1296.992
Loop 482 (us) 1296.81
Loop 483 (us) 1297.485
Loop 484 (us) 1297.422
Loop 485 (us) 1297.508
Loop 486 (us) 1298.21
Loop 487 (us) 1297.378
Loop 488 (us) 1297.152
Loop 489 (us) 1296.853
Loop 490 (us) 1297.154
Loop 491 (us) 1296.76
Loop 492 (us) 1296.553
Loop 493 (us) 1296.663
Loop 494 (us) 1296.839
Loop 495 (us) 1297.551
Loop 496 (us) 1296.641
Loop 497 (us) 1297.054
Loop 498 (us) 1296.554
Loop 499 (us) 1297.852
Loop 500 (us) 1297.034
Loop 501 (us) 1299.343
Loop 502 (us) 1297.538
Loop 503 (us) 1297.426
Loop 504 (us) 1296.547
Loop 505 (us) 1297.341
Loop 506 (us) 1297.24
Loop 507 (us) 1298.342
Loop 508 (us) 1296.5
Loop 509 (us) 1297.164
Loop 510 (us) 1297.341
Loop 511 (us) 1298.947
Loop 512 (us) 1298.049
Loop 513 (us) 1297.691
Loop 514 (us) 1296.714
Loop 515 (us) 1297.788
Loop 516 (us) 1297.105
Loop 517 (us) 1295.89
Loop 518 (us) 1297.264
Loop 519 (us) 1297.473
Loop 520 (us) 1297.438
Loop 521 (us) 1296.935
Loop 522 (us) 1297.708
Loop 523 (us) 1297.001
Loop 524 (us) 1297.343
Loop 525 (us) 1297.881
Loop 526 (us) 1296.252
Loop 527 (us) 1296.901
Loop 528 (us) 1296.953
Loop 529 (us) 1297.557
Loop 530 (us) 1297.56
Loop 531 (us) 1297.444
Loop 532 (us) 1296.914
Loop 533 (us) 1297.48
Loop 534 (us) 1297.165
Loop 535 (us) 1296.968
Loop 536 (us) 1297.129
Loop 537 (us) 1296.826
Loop 538 (us) 1297.656
Loop 539 (us) 1296.713
Loop 540 (us) 1297.445
Loop 541 (us) 1297.315
Loop 542 (us) 1297.781
Loop 543 (us) 1297.458
Loop 544 (us) 1296.259
Loop 545 (us) 1298.406
Loop 546 (us) 1297.588
Loop 547 (us) 1296.692
Loop 548 (us) 1297.088
Loop 549 (us) 1296.508
Loop 550 (us) 1296.873
Loop 551 (us) 1297.135
Loop 552 (us) 1297.129
Loop 553 (us) 1296.996
Loop 554 (us) 1296.848
Loop 555 (us) 1296.469
Loop 556 (us) 1297.725
Loop 557 (us) 1297.214
Loop 558 (us) 1297.89
Loop 559 (us) 1296.986
Loop 560 (us) 1297.852
Loop 561 (us) 1298.256
Loop 562 (us) 1298.21
Loop 563 (us) 1297.202
Loop 564 (us) 1297.171
Loop 565 (us) 1297.611
Loop 566 (us) 1296.745
Loop 567 (us) 1296.99
Loop 568 (us) 1297.901
Loop 569 (us) 1297.137
Loop 570 (us) 1297.336
Loop 571 (us) 1297.225
Loop 572 (us) 1297.935
Loop 573 (us) 1297.079
Loop 574 (us) 1297.022
Loop 575 (us) 1296.883
Loop 576 (us) 1298.367
Loop 577 (us) 1297.609
Loop 578 (us) 1296.804
Loop 579 (us) 1297.062
Loop 580 (us) 1297.459
Loop 581 (us) 1297.446
Loop 582 (us) 1297.112
Loop 583 (us) 1298.069
Loop 584 (us) 1297.326
Loop 585 (us) 1296.849
Loop 586 (us) 1297.531
Loop 587 (us) 1297.022
Loop 588 (us) 1296.411
Loop 589 (us) 1298.058
Loop 590 (us) 1297.413
Loop 591 (us) 1296.949
Loop 592 (us) 1297.639
Loop 593 (us) 1297.382
Loop 594 (us) 1297.123
Loop 595 (us) 1297.553
Loop 596 (us) 1296.965
Loop 597 (us) 1297.18
Loop 598 (us) 1297.163
Loop 599 (us) 1297.19
Loop 600 (us) 1296.58
Loop 601 (us) 1297.171
Loop 602 (us) 1296.709
Loop 603 (us) 1297.461
Loop 604 (us) 1297.394
Loop 605 (us) 1296.37
Loop 606 (us) 1297.972
Loop 607 (us) 1297.015
Loop 608 (us) 1297.231
Loop 609 (us) 1297.009
Loop 610 (us) 1297.74
Loop 611 (us) 1298.205
Loop 612 (us) 1297.779
Loop 613 (us) 1297.498
Loop 614 (us) 1296.877
Loop 615 (us) 1297.334
Loop 616 (us) 1297.272
Loop 617 (us) 1296.866
Loop 618 (us) 1297.338
Loop 619 (us) 1296.77
Loop 620 (us) 1297.711
Loop 621 (us) 1297.462
Loop 622 (us) 1297.174
Loop 623 (us) 1297.325
Loop 624 (us) 1297.25
Loop 625 (us) 1297.04
Loop 626 (us) 1297.807
Loop 627 (us) 1297.698
Loop 628 (us) 1296.817
Loop 629 (us) 1296.946
Loop 630 (us) 1297.218
Loop 631 (us) 1297.535
Loop 632 (us) 1297.329
Loop 633 (us) 1297.644
Loop 634 (us) 1298.076
Loop 635 (us) 1297.83
Loop 636 (us) 1297.554
Loop 637 (us) 1297.187
Loop 638 (us) 1296.371
Loop 639 (us) 1297.376
Loop 640 (us) 1297.153
Loop 641 (us) 1296.941
Loop 642 (us) 1297.66
Loop 643 (us) 1297.723
Loop 644 (us) 1297.514
Loop 645 (us) 1297.321
Loop 646 (us) 1296.83
Loop 647 (us) 1297.058
Loop 648 (us) 1297.207
Loop 649 (us) 1297.989
Loop 650 (us) 1297.925
Loop 651 (us) 1297.566
Loop 652 (us) 1297.297
Loop 653 (us) 1297.74
Loop 654 (us) 1297.882
Loop 655 (us) 1297.755
Loop 656 (us) 1297.539
Loop 657 (us) 1297.317
Loop 658 (us) 1297.065
Loop 659 (us) 1297.072
Loop 660 (us) 1297.903
Loop 661 (us) 1297.457
Loop 662 (us) 1297.304
Loop 663 (us) 1317.669
Loop 664 (us) 1298.285
Loop 665 (us) 1295.936
Loop 666 (us) 1297.005
Loop 667 (us) 1298.228
Loop 668 (us) 1297.491
Loop 669 (us) 1298.202
Loop 670 (us) 1298.09
Loop 671 (us) 1302.087
Loop 672 (us) 1296.977
Loop 673 (us) 1298.053
Loop 674 (us) 1297.156
Loop 675 (us) 1298.824
Loop 676 (us) 1298.814
Loop 677 (us) 1297.918
Loop 678 (us) 1297.191
Loop 679 (us) 1297.711
Loop 680 (us) 1304.94
Loop 681 (us) 1296.979
Loop 682 (us) 1297.936
Loop 683 (us) 1297.336
Loop 684 (us) 1296.869
Loop 685 (us) 1296.962
Loop 686 (us) 1297.647
Loop 687 (us) 1297.244
Loop 688 (us) 1297.919
Loop 689 (us) 1297.701
Loop 690 (us) 1297.065
Loop 691 (us) 1297.811
Loop 692 (us) 1296.812
Loop 693 (us) 1297.472
Loop 694 (us) 1296.262
Loop 695 (us) 1296.548
Loop 696 (us) 1297.983
Loop 697 (us) 1297.495
Loop 698 (us) 1298.092
Loop 699 (us) 1296.649
Loop 700 (us) 1297.345
Loop 701 (us) 1297.403
Loop 702 (us) 1296.934
Loop 703 (us) 1296.51
Loop 704 (us) 1303.736
Loop 705 (us) 1296.798
Loop 706 (us) 1297.944
Loop 707 (us) 1297.376
Loop 708 (us) 1296.478
Loop 709 (us) 1296.889
Loop 710 (us) 1296.899
Loop 711 (us) 1297.473
Loop 712 (us) 1296.519
Loop 713 (us) 1297.351
Loop 714 (us) 1297.097
Loop 715 (us) 1296.645
Loop 716 (us) 1297.44
Loop 717 (us) 1297.216
Loop 718 (us) 1298.015
Loop 719 (us) 1303.197
Loop 720 (us) 1297.232
Loop 721 (us) 1297.432
Loop 722 (us) 1297.781
Loop 723 (us) 1296.392
Loop 724 (us) 1297.712
Loop 725 (us) 1297.549
Loop 726 (us) 1298.558
Loop 727 (us) 1296.926
Loop 728 (us) 1310.684
Loop 729 (us) 1306.617
Loop 730 (us) 1300.478
Loop 731 (us) 1298.023
Loop 732 (us) 1295.915
Loop 733 (us) 1296.792
Loop 734 (us) 1296.045
Loop 735 (us) 1297.025
Loop 736 (us) 1296.351
Loop 737 (us) 1297.374
Loop 738 (us) 1296.863
Loop 739 (us) 1295.702
Loop 740 (us) 1295.747
Loop 741 (us) 1296.565
Loop 742 (us) 1296.026
Loop 743 (us) 1298.227
Loop 744 (us) 1298.067
Loop 745 (us) 1297.525
Loop 746 (us) 1296.688
Loop 747 (us) 1297.118
Loop 748 (us) 1297.822
Loop 749 (us) 1296.893
Loop 750 (us) 1297.378
Loop 751 (us) 1297.521
Loop 752 (us) 1298.091
Loop 753 (us) 1297.437
Loop 754 (us) 1297.708
Loop 755 (us) 1297.055
Loop 756 (us) 1297.255
Loop 757 (us) 1296.911
Loop 758 (us) 1296.124
Loop 759 (us) 1296.873
Loop 760 (us) 1296.952
Loop 761 (us) 1296.408
Loop 762 (us) 1296.06
Loop 763 (us) 1297.027
Loop 764 (us) 1296.561
Loop 765 (us) 1296.631
Loop 766 (us) 1297.454
Loop 767 (us) 1299.396
Loop 768 (us) 1296.093
Loop 769 (us) 1297.281
Loop 770 (us) 1297.38
Loop 771 (us) 1296.839
Loop 772 (us) 1297.581
Loop 773 (us) 1297.517
Loop 774 (us) 1297.337
Loop 775 (us) 1297.582
Loop 776 (us) 1297.583
Loop 777 (us) 1297.417
Loop 778 (us) 1297.914
Loop 779 (us) 1296.941
Loop 780 (us) 1297.243
Loop 781 (us) 1297.42
Loop 782 (us) 1297.152
Loop 783 (us) 1296.99
Loop 784 (us) 1297.64
Loop 785 (us) 1297.456
Loop 786 (us) 1297.633
Loop 787 (us) 1297.677
Loop 788 (us) 1297.303
Loop 789 (us) 1297.023
Loop 790 (us) 1297.509
Loop 791 (us) 1296.981
Loop 792 (us) 1297.218
Loop 793 (us) 1297.958
Loop 794 (us) 1298.642
Loop 795 (us) 1296.461
Loop 796 (us) 1311.934
Loop 797 (us) 1297.22
Loop 798 (us) 1297.734
Loop 799 (us) 1298.094
Loop 800 (us) 1297.642
Loop 801 (us) 1297.164
Loop 802 (us) 1297.783
Loop 803 (us) 1296.961
Loop 804 (us) 1297.452
Loop 805 (us) 1296.7
Loop 806 (us) 1297.278
Loop 807 (us) 1296.805
Loop 808 (us) 1297.282
Loop 809 (us) 1297.602
Loop 810 (us) 1296.916
Loop 811 (us) 1297.116
Loop 812 (us) 1296.964
Loop 813 (us) 1296.424
Loop 814 (us) 1295.774
Loop 815 (us) 1297.043
Loop 816 (us) 1296.757
Loop 817 (us) 1296.429
Loop 818 (us) 1296.928
Loop 819 (us) 1299.552
Loop 820 (us) 1296.515
Loop 821 (us) 1297.3
Loop 822 (us) 1296.694
Loop 823 (us) 1295.709
Loop 824 (us) 1297.09
Loop 825 (us) 1297.335
Loop 826 (us) 1297.535
Loop 827 (us) 1297.234
Loop 828 (us) 1296.737
Loop 829 (us) 1296.477
Loop 830 (us) 1297.163
Loop 831 (us) 1297.238
Loop 832 (us) 1297.162
Loop 833 (us) 1295.699
Loop 834 (us) 1296.762
Loop 835 (us) 1295.907
Loop 836 (us) 1297.083
Loop 837 (us) 1296.8
Loop 838 (us) 1297.587
Loop 839 (us) 1296.395
Loop 840 (us) 1297.228
Loop 841 (us) 1296.109
Loop 842 (us) 1294.641
Loop 843 (us) 1296.11
Loop 844 (us) 1297.541
Loop 845 (us) 1296.729
Loop 846 (us) 1296.814
Loop 847 (us) 1297.423
Loop 848 (us) 1296.479
Loop 849 (us) 1296.533
Loop 850 (us) 1307.134
Loop 851 (us) 1295.497
Loop 852 (us) 1296.536
Loop 853 (us) 1295.34
Loop 854 (us) 1296.946
Loop 855 (us) 1297.117
Loop 856 (us) 1295.949
Loop 857 (us) 1296.798
Loop 858 (us) 1298.507
Loop 859 (us) 1296.706
Loop 860 (us) 1297.394
Loop 861 (us) 1297.215
Loop 862 (us) 1297.351
Loop 863 (us) 1297.117
Loop 864 (us) 1297.037
Loop 865 (us) 1296.693
Loop 866 (us) 1296.623
Loop 867 (us) 1296.655
Loop 868 (us) 1296.782
Loop 869 (us) 1296.486
Loop 870 (us) 1294.79
Loop 871 (us) 1297.103
Loop 872 (us) 1297.37
Loop 873 (us) 1296.501
Loop 874 (us) 1296.844
Loop 875 (us) 1296.322
Loop 876 (us) 1296.087
Loop 877 (us) 1296.363
Loop 878 (us) 1296.613
Loop 879 (us) 1295.472
Loop 880 (us) 1297.122
Loop 881 (us) 1296.99
Loop 882 (us) 1296.501
Loop 883 (us) 1295.974
Loop 884 (us) 1296.21
Loop 885 (us) 1295.536
Loop 886 (us) 1296.024
Loop 887 (us) 1297.141
Loop 888 (us) 1296.222
Loop 889 (us) 1296.435
Loop 890 (us) 1299.571
Loop 891 (us) 1297.177
Loop 892 (us) 1297.055
Loop 893 (us) 1296.717
Loop 894 (us) 1295.861
Loop 895 (us) 1296.317
Loop 896 (us) 1296.369
Loop 897 (us) 1295.219
Loop 898 (us) 1296.93
Loop 899 (us) 1296.043
Loop 900 (us) 1296.674
Loop 901 (us) 1296.852
Loop 902 (us) 1297.623
Loop 903 (us) 1527.711
Loop 904 (us) 1296.703
Loop 905 (us) 1296.454
Loop 906 (us) 1296.498
Loop 907 (us) 1295.454
Loop 908 (us) 1296.916
Loop 909 (us) 1296.401
Loop 910 (us) 1296.744
Loop 911 (us) 1296.343
Loop 912 (us) 1296.869
Loop 913 (us) 1296.783
Loop 914 (us) 1296.321
Loop 915 (us) 1296.525
Loop 916 (us) 1295.392
Loop 917 (us) 1295.873
Loop 918 (us) 1295.962
Loop 919 (us) 1296.523
Loop 920 (us) 1297.351
Loop 921 (us) 1297.025
Loop 922 (us) 1296.297
Loop 923 (us) 1296.621
